Date,Ticker,Signal
2019-03-05,MSFT,HOLD
2019-03-05,GOOGL,HOLD
2019-03-05,AMZN,SELL
2019-03-05,TSLA,SELL
2019-03-06,AAPL,SELL
2019-03-06,MSFT,HOLD
2019-03-06,GOOGL,HOLD
2019-03-06,AMZN,SELL
2019-03-06,TSLA,SELL
2019-03-07,AAPL,SELL
2019-03-07,MSFT,BUY
2019-03-07,GOOGL,HOLD
2019-03-07,AMZN,SELL
2019-03-07,TSLA,SELL
2019-03-08,AAPL,SELL
2019-03-08,MSFT,BUY
2019-03-08,GOOGL,HOLD
2019-03-08,AMZN,SELL
2019-03-08,TSLA,SELL
2019-03-11,AAPL,SELL
2019-03-11,MSFT,BUY
2019-03-11,GOOGL,HOLD
2019-03-11,AMZN,SELL
2019-03-11,TSLA,SELL
2019-03-12,AAPL,SELL
2019-03-12,MSFT,BUY
2019-03-12,GOOGL,HOLD
2019-03-12,AMZN,SELL
2019-03-12,TSLA,SELL
2019-03-13,AAPL,SELL
2019-03-13,MSFT,BUY
2019-03-13,GOOGL,HOLD
2019-03-13,AMZN,SELL
2019-03-13,TSLA,SELL
2019-03-14,AAPL,SELL
2019-03-14,MSFT,BUY
2019-03-14,GOOGL,HOLD
2019-03-14,AMZN,SELL
2019-03-14,TSLA,SELL
2019-03-15,AAPL,SELL
2019-03-15,MSFT,BUY
2019-03-15,GOOGL,HOLD
2019-03-15,AMZN,SELL
2019-03-15,TSLA,SELL
2019-03-18,AAPL,SELL
2019-03-18,MSFT,BUY
2019-03-18,GOOGL,HOLD
2019-03-18,AMZN,HOLD
2019-03-18,TSLA,SELL
2019-03-19,AAPL,SELL
2019-03-19,MSFT,BUY
2019-03-19,GOOGL,HOLD
2019-03-19,AMZN,HOLD
2019-03-19,TSLA,SELL
2019-03-20,AAPL,SELL
2019-03-20,MSFT,BUY
2019-03-20,GOOGL,HOLD
2019-03-20,AMZN,HOLD
2019-03-20,TSLA,SELL
2019-03-21,AAPL,HOLD
2019-03-21,MSFT,BUY
2019-03-21,GOOGL,HOLD
2019-03-21,AMZN,HOLD
2019-03-21,TSLA,SELL
2019-03-22,AAPL,HOLD
2019-03-22,MSFT,BUY
2019-03-22,GOOGL,HOLD
2019-03-22,AMZN,HOLD
2019-03-22,TSLA,SELL
2019-03-25,AAPL,SELL
2019-03-25,MSFT,BUY
2019-03-25,GOOGL,HOLD
2019-03-25,AMZN,HOLD
2019-03-25,TSLA,SELL
2019-03-26,AAPL,SELL
2019-03-26,MSFT,BUY
2019-03-26,GOOGL,HOLD
2019-03-26,AMZN,HOLD
2019-03-26,TSLA,SELL
2019-03-27,AAPL,SELL
2019-03-27,MSFT,BUY
2019-03-27,GOOGL,HOLD
2019-03-27,AMZN,HOLD
2019-03-27,TSLA,SELL
2019-03-28,AAPL,SELL
2019-03-28,MSFT,BUY
2019-03-28,GOOGL,HOLD
2019-03-28,AMZN,HOLD
2019-03-28,TSLA,SELL
2019-03-29,AAPL,HOLD
2019-03-29,MSFT,BUY
2019-03-29,GOOGL,BUY
2019-03-29,AMZN,HOLD
2019-03-29,TSLA,SELL
2019-04-01,AAPL,HOLD
2019-04-01,MSFT,BUY
2019-04-01,GOOGL,BUY
2019-04-01,AMZN,HOLD
2019-04-01,TSLA,SELL
2019-04-02,AAPL,HOLD
2019-04-02,MSFT,BUY
2019-04-02,GOOGL,BUY
2019-04-02,AMZN,HOLD
2019-04-02,TSLA,SELL
2019-04-03,AAPL,HOLD
2019-04-03,MSFT,BUY
2019-04-03,GOOGL,BUY
2019-04-03,AMZN,HOLD
2019-04-03,TSLA,SELL
2019-04-04,AAPL,HOLD
2019-04-04,MSFT,BUY
2019-04-04,GOOGL,BUY
2019-04-04,AMZN,HOLD
2019-04-04,TSLA,SELL
2019-04-05,AAPL,HOLD
2019-04-05,MSFT,BUY
2019-04-05,GOOGL,BUY
2019-04-05,AMZN,HOLD
2019-04-05,TSLA,SELL
2019-04-08,AAPL,HOLD
2019-04-08,MSFT,BUY
2019-04-08,GOOGL,BUY
2019-04-08,AMZN,HOLD
2019-04-08,TSLA,SELL
2019-04-09,AAPL,HOLD
2019-04-09,MSFT,BUY
2019-04-09,GOOGL,BUY
2019-04-09,AMZN,HOLD
2019-04-09,TSLA,SELL
2019-04-10,AAPL,HOLD
2019-04-10,MSFT,BUY
2019-04-10,GOOGL,BUY
2019-04-10,AMZN,HOLD
2019-04-10,TSLA,SELL
2019-04-11,AAPL,HOLD
2019-04-11,MSFT,BUY
2019-04-11,GOOGL,BUY
2019-04-11,AMZN,HOLD
2019-04-11,TSLA,SELL
2019-04-12,AAPL,HOLD
2019-04-12,MSFT,BUY
2019-04-12,GOOGL,BUY
2019-04-12,AMZN,HOLD
2019-04-12,TSLA,SELL
2019-04-15,AAPL,HOLD
2019-04-15,MSFT,BUY
2019-04-15,GOOGL,BUY
2019-04-15,AMZN,HOLD
2019-04-15,TSLA,SELL
2019-04-16,AAPL,HOLD
2019-04-16,MSFT,BUY
2019-04-16,GOOGL,BUY
2019-04-16,AMZN,HOLD
2019-04-16,TSLA,SELL
2019-04-17,AAPL,HOLD
2019-04-17,MSFT,BUY
2019-04-17,GOOGL,BUY
2019-04-17,AMZN,HOLD
2019-04-17,TSLA,SELL
2019-04-18,AAPL,HOLD
2019-04-18,MSFT,BUY
2019-04-18,GOOGL,BUY
2019-04-18,AMZN,HOLD
2019-04-18,TSLA,SELL
2019-04-22,AAPL,HOLD
2019-04-22,MSFT,BUY
2019-04-22,GOOGL,BUY
2019-04-22,AMZN,HOLD
2019-04-22,TSLA,SELL
2019-04-23,AAPL,HOLD
2019-04-23,MSFT,BUY
2019-04-23,GOOGL,BUY
2019-04-23,AMZN,HOLD
2019-04-23,TSLA,SELL
2019-04-24,AAPL,HOLD
2019-04-24,MSFT,BUY
2019-04-24,GOOGL,BUY
2019-04-24,AMZN,HOLD
2019-04-24,TSLA,SELL
2019-04-25,AAPL,HOLD
2019-04-25,MSFT,BUY
2019-04-25,GOOGL,BUY
2019-04-25,AMZN,BUY
2019-04-25,TSLA,SELL
2019-04-26,AAPL,HOLD
2019-04-26,MSFT,BUY
2019-04-26,GOOGL,BUY
2019-04-26,AMZN,BUY
2019-04-26,TSLA,SELL
2019-04-29,AAPL,HOLD
2019-04-29,MSFT,BUY
2019-04-29,GOOGL,BUY
2019-04-29,AMZN,BUY
2019-04-29,TSLA,SELL
2019-04-30,AAPL,HOLD
2019-04-30,MSFT,BUY
2019-04-30,GOOGL,BUY
2019-04-30,AMZN,BUY
2019-04-30,TSLA,SELL
2019-05-01,AAPL,HOLD
2019-05-01,MSFT,BUY
2019-05-01,GOOGL,HOLD
2019-05-01,AMZN,BUY
2019-05-01,TSLA,SELL
2019-05-02,AAPL,HOLD
2019-05-02,MSFT,BUY
2019-05-02,GOOGL,HOLD
2019-05-02,AMZN,BUY
2019-05-02,TSLA,SELL
2019-05-03,AAPL,HOLD
2019-05-03,MSFT,BUY
2019-05-03,GOOGL,HOLD
2019-05-03,AMZN,BUY
2019-05-03,TSLA,SELL
2019-05-06,AAPL,BUY
2019-05-06,MSFT,BUY
2019-05-06,GOOGL,HOLD
2019-05-06,AMZN,BUY
2019-05-06,TSLA,SELL
2019-05-07,AAPL,BUY
2019-05-07,MSFT,BUY
2019-05-07,GOOGL,HOLD
2019-05-07,AMZN,BUY
2019-05-07,TSLA,SELL
2019-05-08,AAPL,BUY
2019-05-08,MSFT,BUY
2019-05-08,GOOGL,HOLD
2019-05-08,AMZN,BUY
2019-05-08,TSLA,SELL
2019-05-09,AAPL,BUY
2019-05-09,MSFT,BUY
2019-05-09,GOOGL,HOLD
2019-05-09,AMZN,BUY
2019-05-09,TSLA,SELL
2019-05-10,AAPL,BUY
2019-05-10,MSFT,BUY
2019-05-10,GOOGL,HOLD
2019-05-10,AMZN,BUY
2019-05-10,TSLA,SELL
2019-05-13,AAPL,SELL
2019-05-13,MSFT,BUY
2019-05-13,GOOGL,SELL
2019-05-13,AMZN,BUY
2019-05-13,TSLA,SELL
2019-05-14,AAPL,SELL
2019-05-14,MSFT,BUY
2019-05-14,GOOGL,SELL
2019-05-14,AMZN,BUY
2019-05-14,TSLA,SELL
2019-05-15,AAPL,HOLD
2019-05-15,MSFT,BUY
2019-05-15,GOOGL,HOLD
2019-05-15,AMZN,BUY
2019-05-15,TSLA,SELL
2019-05-16,AAPL,SELL
2019-05-16,MSFT,BUY
2019-05-16,GOOGL,HOLD
2019-05-16,AMZN,BUY
2019-05-16,TSLA,SELL
2019-05-17,AAPL,SELL
2019-05-17,MSFT,BUY
2019-05-17,GOOGL,HOLD
2019-05-17,AMZN,BUY
2019-05-17,TSLA,SELL
2019-05-20,AAPL,SELL
2019-05-20,MSFT,BUY
2019-05-20,GOOGL,SELL
2019-05-20,AMZN,BUY
2019-05-20,TSLA,SELL
2019-05-21,AAPL,SELL
2019-05-21,MSFT,BUY
2019-05-21,GOOGL,HOLD
2019-05-21,AMZN,BUY
2019-05-21,TSLA,SELL
2019-05-22,AAPL,SELL
2019-05-22,MSFT,BUY
2019-05-22,GOOGL,HOLD
2019-05-22,AMZN,BUY
2019-05-22,TSLA,SELL
2019-05-23,AAPL,SELL
2019-05-23,MSFT,BUY
2019-05-23,GOOGL,HOLD
2019-05-23,AMZN,HOLD
2019-05-23,TSLA,SELL
2019-05-24,AAPL,SELL
2019-05-24,MSFT,BUY
2019-05-24,GOOGL,SELL
2019-05-24,AMZN,HOLD
2019-05-24,TSLA,SELL
2019-05-28,AAPL,SELL
2019-05-28,MSFT,BUY
2019-05-28,GOOGL,SELL
2019-05-28,AMZN,HOLD
2019-05-28,TSLA,SELL
2019-05-29,AAPL,SELL
2019-05-29,MSFT,BUY
2019-05-29,GOOGL,SELL
2019-05-29,AMZN,HOLD
2019-05-29,TSLA,SELL
2019-05-30,AAPL,SELL
2019-05-30,MSFT,BUY
2019-05-30,GOOGL,SELL
2019-05-30,AMZN,HOLD
2019-05-30,TSLA,SELL
2019-05-31,AAPL,SELL
2019-05-31,MSFT,BUY
2019-05-31,GOOGL,SELL
2019-05-31,AMZN,HOLD
2019-05-31,TSLA,SELL
2019-06-03,AAPL,SELL
2019-06-03,MSFT,HOLD
2019-06-03,GOOGL,SELL
2019-06-03,AMZN,SELL
2019-06-03,TSLA,SELL
2019-06-04,AAPL,SELL
2019-06-04,MSFT,HOLD
2019-06-04,GOOGL,SELL
2019-06-04,AMZN,SELL
2019-06-04,TSLA,SELL
2019-06-05,AAPL,SELL
2019-06-05,MSFT,BUY
2019-06-05,GOOGL,SELL
2019-06-05,AMZN,SELL
2019-06-05,TSLA,SELL
2019-06-06,AAPL,SELL
2019-06-06,MSFT,BUY
2019-06-06,GOOGL,SELL
2019-06-06,AMZN,HOLD
2019-06-06,TSLA,SELL
2019-06-07,AAPL,HOLD
2019-06-07,MSFT,BUY
2019-06-07,GOOGL,SELL
2019-06-07,AMZN,HOLD
2019-06-07,TSLA,SELL
2019-06-10,AAPL,HOLD
2019-06-10,MSFT,BUY
2019-06-10,GOOGL,SELL
2019-06-10,AMZN,BUY
2019-06-10,TSLA,SELL
2019-06-11,AAPL,BUY
2019-06-11,MSFT,BUY
2019-06-11,GOOGL,SELL
2019-06-11,AMZN,BUY
2019-06-11,TSLA,SELL
2019-06-12,AAPL,BUY
2019-06-12,MSFT,BUY
2019-06-12,GOOGL,SELL
2019-06-12,AMZN,HOLD
2019-06-12,TSLA,SELL
2019-06-13,AAPL,BUY
2019-06-13,MSFT,BUY
2019-06-13,GOOGL,SELL
2019-06-13,AMZN,BUY
2019-06-13,TSLA,SELL
2019-06-14,AAPL,HOLD
2019-06-14,MSFT,BUY
2019-06-14,GOOGL,SELL
2019-06-14,AMZN,BUY
2019-06-14,TSLA,SELL
2019-06-17,AAPL,HOLD
2019-06-17,MSFT,BUY
2019-06-17,GOOGL,SELL
2019-06-17,AMZN,BUY
2019-06-17,TSLA,SELL
2019-06-18,AAPL,BUY
2019-06-18,MSFT,BUY
2019-06-18,GOOGL,SELL
2019-06-18,AMZN,BUY
2019-06-18,TSLA,SELL
2019-06-19,AAPL,BUY
2019-06-19,MSFT,BUY
2019-06-19,GOOGL,SELL
2019-06-19,AMZN,BUY
2019-06-19,TSLA,SELL
2019-06-20,AAPL,BUY
2019-06-20,MSFT,BUY
2019-06-20,GOOGL,SELL
2019-06-20,AMZN,BUY
2019-06-20,TSLA,SELL
2019-06-21,AAPL,BUY
2019-06-21,MSFT,BUY
2019-06-21,GOOGL,SELL
