Date,Close,High,Low,Open,Volume
2018-06-28,43.70671463012695,43.874003367746724,43.306168638273,43.37685407100263,69460800
2018-06-29,43.61481475830078,44.104895760187524,43.096461027816034,43.89283951007356,90950800
2018-07-02,44.102542877197266,44.13081920457902,43.216629182120954,43.31087761470998,70925200
2018-07-03,43.334442138671875,44.28397318836197,43.24490701595224,44.24627381087891,55819200
2018-07-05,43.683162689208984,43.92113691985605,43.41927417504572,43.65017662493858,66416800
2018-07-06,44.2886848449707,44.39706605714836,43.63602832826301,43.68786407155159,69940800
2018-07-09,44.90364074707031,44.92720016005415,44.60205293727909,44.64917535845704,79026400
2018-07-10,44.84944534301758,45.06856619589097,44.80938751433222,44.934267130145,63756400
2018-07-11,44.26747512817383,44.715143482285086,44.203857887887295,44.41355569937035,75326000
2018-07-12,45.00966262817383,45.09919773617647,44.60440337487018,44.65623911158645,72164400
2018-07-13,45.080352783203125,45.200515497182295,44.979036161635726,45.021448857587984,50055600
2018-07-16,44.98139190673828,45.391360903359555,44.86593892521994,45.12511762037944,60172400
2018-07-17,45.10861587524414,45.20757401770042,44.57848065802218,44.708069985718346,62138000
2018-07-18,44.86122131347656,45.19108540259918,44.750481662975155,45.18637208262621,65573600
2018-07-19,45.209938049316406,45.36780012426097,44.69393913236674,44.69393913236674,81147200
2018-07-20,45.106266021728516,45.33952324227363,44.80703310367688,45.18637448948724,82704800
2018-07-23,45.146324157714844,45.22879109031837,44.66331125648758,44.92719968848247,63957600
2018-07-24,45.47383117675781,45.629338405290476,45.24999697549978,45.344241819647266,74791600
2018-07-25,45.902645111083984,45.90971329334485,45.33952022609749,45.487959243995,66839600
2018-07-26,45.75892639160156,46.17125386401282,45.617555534405035,45.85317123292575,76304000
2018-07-27,44.997886657714844,45.98983036478812,44.79054728056739,45.942707942491445,96096000
2018-07-30,44.74577331542969,45.285331624624746,44.547857012990356,45.2146462036936,84118000
2018-07-31,44.835304260253906,45.271194687816894,44.61147009280662,44.83766271788807,157492000
2018-08-01,47.476566314697266,47.537825105988844,46.48933589897435,46.918158223646834,271742800
2018-08-02,48.86433029174805,49.097591083256724,47.2055976710928,47.259788264801436,249616000
2018-08-03,49.005706787109375,49.182418547865296,48.41430912684515,48.7795141514494,133789600
2018-08-06,49.26017379760742,49.30258289590306,48.7889424198688,49.008063284816416,101701600
2018-08-07,48.798362731933594,49.36148405297779,48.715895807364944,49.319074957057836,102349600
2018-08-08,48.83135223388672,48.96329644635382,48.1881224005045,48.548614122141466,90102000
2018-08-09,49.21541213989258,49.427464847205165,48.81957586564242,49.36856091792828,93970400
2018-08-10,49.068809509277344,49.44002519266483,48.86546923859156,49.0286148009558,98444800
2018-08-13,49.38563919067383,49.87743898167193,49.10900248470338,49.489674247514394,103563600
2018-08-14,49.59370803833008,49.78522547543453,49.241408169898676,49.69065012134938,82992000
2018-08-15,49.70957565307617,49.82779667275431,49.257970492029095,49.46840376274341,115230400
2018-08-16,50.43781661987305,50.55367090797726,50.00039741215219,50.066600893302926,114001600
2018-08-17,51.44506072998047,51.532543132376475,50.39998732105406,50.46619080521633,141708000
2018-08-20,50.94380187988281,51.823362921071144,50.861045725428916,51.56800870100237,121150800
2018-08-21,50.844482421875,51.352834849865985,50.60567731793008,51.26062262083593,104639200
2018-08-22,50.84685134887695,51.15658978265497,50.560754949723034,50.62223217694636,76072400
2018-08-23,50.950889587402344,51.31973854252035,50.74045634465841,50.75227555879988,75532800
2018-08-24,51.109310150146484,51.284274943614335,50.861045296696645,51.2133452207593,73905600
2018-08-27,51.53017044067383,51.719324763645,51.1494986735286,51.34337923890554,82100400
2018-08-28,51.94630813598633,52.14491855568263,51.761883659437096,51.783162574157686,91107200
2018-08-29,52.72184371948242,52.84243146580002,51.87774753435485,52.05271233047196,109019200
2018-08-30,53.20654296875,53.97024961852312,52.58469935427872,52.78567649739625,195175200
2018-08-31,53.82129669189453,54.11448247965439,53.43589505535609,53.55647918343615,173360400
2018-09-04,53.993896484375,54.18777705269031,53.584852825321335,54.005719306205876,109560400
2018-09-05,53.6416015625,54.303639960299556,53.223101771937806,54.14286111353829,133332000
2018-09-06,52.75020980834961,53.75508827339755,52.32461350158914,53.49027078929188,137160000
2018-09-07,52.324607849121094,53.286924775627575,52.185107954919445,52.45465165211335,150479200
2018-09-10,51.62239074707031,52.45466773356044,51.18260841073498,52.2418677340193,158066000
2018-09-11,52.927555084228516,53.03395328666953,51.20389049497037,51.54673075075559,142996000
2018-09-12,52.27024459838867,53.19946010310294,51.97941828552849,53.18527415765987,197114800
2018-09-13,53.532833099365234,53.991531148163254,52.62489670197329,52.84951587627025,166825600
2018-09-14,52.9251823425293,53.63450842198434,52.61308074363496,53.376787478992235,127997200
2018-09-17,51.515987396240234,52.71474653653947,51.37175762273958,52.525592202926,148780400
2018-09-18,51.60110855102539,52.45466440089387,51.33629103116489,51.49470675410538,126286800
2018-09-19,51.6318473815918,51.9273999330875,50.90597219118434,51.662586001449505,108495200
2018-09-20,52.02433776855469,52.55633231761007,51.81626763486653,52.073992180573526,106435200
2018-09-21,51.463966369628906,52.3388010443892,51.376480376679865,52.20166425202721,384986800
2018-09-24,52.20402526855469,52.315153292233006,51.22042933428429,51.26535388953533,110773600
2018-09-25,52.53504943847656,52.68400905547717,51.946307549786276,51.958130371548314,98217600
2018-09-26,52.11655044555664,52.90390281763559,51.960497843994546,52.25368725227918,95938800
2018-09-27,53.18762969970703,53.53992959522191,52.85424559802705,52.9204526803586,120724800
2018-09-28,53.37442398071289,53.39806601850307,52.96774340940435,53.14980117088278,91717600
2018-10-01,53.73381042480469,54.244526037328285,53.51865093552065,53.89695599056796,94403200
2018-10-02,54.211429595947266,54.38166815008611,53.584859645171754,53.731452552639425,99152800
2018-10-03,54.87109375,55.202111089246685,54.329639578452706,54.39347992524257,114619200
2018-10-04,53.90641784667969,54.93730520599613,53.60849859022037,54.566089500033,128168000
2018-10-05,53.031578063964844,54.00572162104816,52.15438020692258,53.89932343564714,134322000
2018-10-08,52.90863800048828,53.15217302088543,52.0645381588214,52.53978898349141,118655600
2018-10-09,53.6416015625,53.73618053808223,52.54924055121309,52.87789482474594,107564000
2018-10-10,51.156593322753906,53.51865029661315,51.08329687705558,53.308217052458474,167962400
2018-10-11,50.70499038696289,51.89902330763163,50.201371338479035,50.721543060089694,212497600
2018-10-12,52.51613235473633,52.69819370350563,51.27008201426514,52.11654480060176,161351600
2018-10-15,51.39303970336914,52.44993586441361,51.371760786579564,52.291520137503866,123164000
2018-10-16,52.52558135986328,52.72419535345712,51.25115930607509,51.764237939904824,116736000
2018-10-17,52.29861068725586,52.64145089276612,51.86119150958556,52.561061472294256,91541600
2018-10-18,51.07622146606445,51.95578633248773,50.36216534164126,51.51127404727038,130325200
2018-10-19,51.854095458984375,52.31515664645652,51.40958333577089,51.558542953192145,132314800
2018-10-22,52.170928955078125,52.81168840057024,51.766615131446095,51.967588678689886,115168400
2018-10-23,52.66272735595703,52.785678210129554,50.76409832307149,51.03127894622945,155071200
2018-10-24,50.85631561279297,53.017395633132395,50.72627177410019,52.63199757568536,163702000
2018-10-25,51.969947814941406,52.34352657548441,51.24879905591277,51.475784943669666,119423200
2018-10-26,51.14240264892578,52.062161836547574,50.28411707927676,51.0478236891772,189033600
2018-10-29,50.18245315551758,51.94394539631925,48.72833263934348,51.82572439213365,183742000
2018-10-30,50.433082580566406,50.87759111597405,49.480221547617695,49.92473008302534,146640000
2018-10-31,51.74769973754883,52.12364167690508,51.21806832318598,51.27954555631616,153435600
2018-11-01,52.542152404785156,52.57525414732443,51.26300005412576,51.79263154257351,233292800
2018-11-02,49.056983947753906,50.51583061906915,48.572277138067086,49.54642060751403,365314800
2018-11-05,47.664344787597656,48.32638314907276,46.85571353178706,48.30510423366641,264654800
2018-11-06,48.17978286743164,48.40440202496884,47.68798312025159,47.74236376500268,127531600
2018-11-07,49.6410026550293,49.66701142221143,48.264911939279166,48.69996440139942,133697600
2018-11-08,49.46780014038086,49.85454290419516,49.0549542402841,49.82132566766374,101450400
2018-11-09,48.513980865478516,48.87937043055105,47.98724786748592,48.77022964453493,137463200
2018-11-12,46.07013702392578,47.41781558554865,45.9799743974334,47.21613716957594,204542000
2018-11-13,45.60984420776367,46.784315386331606,45.42477619758487,45.46748614938422,187531600
2018-11-14,44.321475982666016,46.14368479083384,44.11505123237931,46.00606949744506,243204000
2018-11-15,45.415287017822266,45.54815598687422,44.34521030270653,44.69873951139738,185915200
2018-11-16,45.91828918457031,46.25995429565413,44.9526142307228,45.19937035516797,147713200
2018-11-19,44.098445892333984,45.24681733279806,43.89202475558644,45.08073115263296,167701200
2018-11-20,41.99150848388672,43.05683851163266,41.64272573882717,42.32130943637899,271300800
2018-11-21,41.94405746459961,42.77212054847709,41.889487071573676,42.643994348703465,124496800
2018-11-23,40.878726959228516,41.901350698379524,40.83364927354388,41.507486637209176,94496000
2018-11-26,41.431556701660156,41.50985523537514,40.397072578660236,41.34139771589679,179994000
2018-11-27,41.34140396118164,41.467155183306716,40.54418668522253,40.693662435434945,165549600
2018-11-28,42.931095123291016,43.01413640794062,41.505118017849625,41.932199377386205,184250000
2018-11-29,42.601280212402344,43.372397774847585,42.16233492100179,43.33918054774312,167080000
2018-11-30,42.37113952636719,42.78635675904082,42.003374967632006,42.77686405200895,158126000
2018-12-03,43.8516960144043,43.88016690063734,42.99516185628555,43.76627973529744,163210000
2018-12-04,41.92271423339844,43.27513564881861,41.82306251019987,42.933470529047675,165377200
2018-12-06,41.455291748046875,41.469527189200136,40.43504289397928,40.75297981442607,172393600
2018-12-07,39.977115631103516,41.40071754199759,39.9320343246601,41.163450556848574,169126400
2018-12-10,40.240482330322266,40.356740836565265,38.75281731229737,39.149052745025465,248104000
2018-12-11,40.010337829589844,40.76009884419869,39.62359143727057,40.729256594178395,189126800
2018-12-12,40.121849060058594,40.79094008262468,40.10286726659763,40.43029324768022,142510800
2018-12-13,40.56079864501953,40.94517370109351,40.22862624634583,40.451657837058576,127594400
2018-12-14,39.26294708251953,40.1171098380698,39.21549440063509,40.09812804123451,162814800
2018-12-17,38.89756393432617,39.94391257921424,38.61046918739011,39.255835905751354,177151600
2018-12-18,39.4029426574707,39.74935053997611,39.00433211137292,39.2392278057024,135366000
2018-12-19,38.17388153076172,39.73035222871584,37.746800273297104,39.38631585646059,196189200
2018-12-20,37.2105827331543,38.463352159374345,36.847564525579564,38.05762401069301,259092000
2018-12-21,35.76325607299805,37.52615187290748,35.50226452935719,37.21770403005254,382978400
2018-12-24,34.837913513183594,35.957814025738095,34.78096813070543,35.15110406579586,148676800
2018-12-26,37.291255950927734,37.30549139242431,34.811816392339566,35.18669870684758,234330000
2018-12-27,37.04924011230469,37.19634811223778,35.606659957323785,36.97568792254167,212468400
2018-12-28,37.0682258605957,37.611569368803295,36.66961900113825,37.369555992471305,169165600
2018-12-31,37.4265022277832,37.81087365387044,37.12754345601977,37.61394158656188,140014000
2019-01-02,37.46919631958008,37.68985646575044,36.593680694580726,36.75027775052016,148158800
2019-01-03,33.73699188232422,34.57454401761466,33.69191057763836,34.16169817620422,365248800
2019-01-04,35.17720413208008,35.24601358953824,34.11899533904399,34.29219923540596,234428400
2019-01-07,35.09891128540039,35.31245379240385,34.61725948663249,35.28160791885267,219111200
2019-01-08,35.76799392700195,36.0218713099174,35.23888962424999,35.485645667649806,164101200
2019-01-09,36.37540054321289,36.664866551777166,35.502259784558376,35.89612022438251,180396400
2019-01-10,36.49166488647461,36.53199984154206,35.79409933557466,36.183217066092084,143122800
2019-01-11,36.133384704589844,36.46793199596804,35.94831676050969,36.27337496621485,108092800
2019-01-14,35.590049743652344,35.891379845195914,35.404981774617916,35.79172814036254,129756800
2019-01-15,36.318450927734375,36.394374463172355,35.601903781181996,35.65410279572326,114843600
2019-01-16,36.762149810791016,36.98518137158213,36.30185124837653,36.32083304295525,122278800
2019-01-17,36.98043441772461,37.40751573779752,36.363538775351834,36.58657033252364,119284800
2019-01-18,37.208213806152344,37.45971625451414,37.00890676859886,37.369553633249645,135004000
2019-01-22,36.37303924560547,37.18686348386207,36.21169577007339,37.11093991098238,121576000
2019-01-23,36.520145416259766,36.809611518898286,35.99341225378036,36.574715826308925,92522400
2019-01-24,36.230674743652344,36.6530097672651,36.00290042236398,36.56522212472766,101766000
2019-01-25,37.431243896484375,37.519035156053725,36.615048386108995,36.890275378715764,134142000
2019-01-28,37.084835052490234,37.091952773285364,36.458450279667375,36.963826558158345,104768400
2019-01-29,36.70045471191406,37.51902868886723,36.56521441598711,37.07296560813992,166348800
2019-01-30,39.208370208740234,39.421909052183295,38.017288901847,38.73383622739391,244439200
2019-01-31,39.490718841552734,40.09812176355808,39.044655736776996,39.41242029951825,162958400
2019-02-01,39.50970458984375,40.09337942283648,39.36971429863973,39.61410265633867,130672400
2019-02-04,40.63197326660156,40.72925360434192,39.69002299817537,39.72086886633868,125982000
2019-02-05,41.3271598815918,41.54070233089087,40.89296450420444,41.013969357855885,144406400
2019-02-06,41.34140396118164,41.6569695100412,41.01160297138825,41.43868068103189,112958400
2019-02-07,40.55842971801758,41.27023086120382,40.416068041217194,40.90483758027317,126966800
2019-02-08,40.606082916259766,40.665654071185585,40.13189521411374,40.26771919259328,95280000
2019-02-11,40.37255859375,40.79670853270349,40.32966911040256,40.75858212354943,83973600
2019-02-12,40.72044372558594,40.74665516967043,40.436884549380984,40.532200544203434,89134000
2019-02-13,40.55126190185547,41.0993170795554,40.489309229429196,40.83958779954494,89960800
2019-02-14,40.69902038574219,40.808629292492725,40.36065660709454,40.439290980686195,87342800
2019-02-15,40.60845947265625,40.91346345759115,40.44880923334926,40.80623611906368,98507200
2019-02-19,40.729976654052734,40.85150410234934,40.386849953980956,40.43927284620034,75891200
2019-02-20,40.99209213256836,41.299481247841676,40.74427779259907,40.791933976908496,104457600
2019-02-21,40.760963439941406,41.07311568683924,40.57986845134195,40.93729535437326,68998800
2019-02-22,41.216087341308594,41.223235588397145,40.837215701877646,40.884871894446135,75652800
2019-02-25,41.516326904296875,41.90711352229098,41.449607503854075,41.499648872153486,87493600
2019-02-26,41.54015350341797,41.77128984933254,41.263742503117236,41.39241821936573,68280800
2019-02-27,41.6688232421875,41.69980140101289,41.158894387635335,41.273273603636405,111341600
2019-02-28,41.25897216796875,41.67835534148874,41.20416773449612,41.53776831669921,112861600
2019-03-01,41.692657470703125,41.735546954193026,41.19702505785762,41.52824051212283,103544800
2019-03-04,41.90234375,42.35508298576963,41.45436758783305,41.86421734557429,109744800
2019-03-05,41.82610321044922,41.93809728384338,41.59020010429096,41.92380078697351,78949600
2019-03-06,41.58543014526367,41.81656650222476,41.44722463850816,41.621171381521776,83241600
2019-03-07,41.104095458984375,41.566368186765395,40.989719863594985,41.43054421304361,99185600
2019-03-08,41.2017936706543,41.23992008169563,40.3892422605175,40.584637390153304,95997600
2019-03-11,42.629112243652344,42.68153514499979,41.783204847044914,41.81656454463562,128044000
2019-03-12,43.10805892944336,43.527438429638856,42.74109868533032,42.891219115734174,129870400
2019-03-13,43.2986946105957,43.677566237487994,43.11044774766869,43.42736668986569,124130000
2019-03-14,43.780025482177734,43.86819325045519,43.501232955961775,43.82053342503637,94318000
2019-03-15,44.349525451660156,44.63785139707803,43.7824106162076,44.04690664893718,156171600
2019-03-18,44.80226516723633,44.89042929325558,44.270887966592596,44.273273139252964,104879200
2019-03-19,44.44721984863281,45.033401481377794,44.30186611779311,44.880899504425805,126585600
2019-03-20,44.835628509521484,45.152547444755115,44.018310490038075,44.375737368520994,124140800
2019-03-21,46.486942291259766,46.782416507691266,45.22879987925223,45.27884124565531,204136800
2019-03-22,45.524269104003906,47.106478547794836,45.45993125023579,46.546508338197334,169630800
2019-03-25,44.97383117675781,45.7458708587234,44.4639023409663,45.633876819634864,175381200
2019-03-26,44.509185791015625,45.96034199514286,43.982578778829755,45.669634446830244,199202000
2019-03-27,44.90949249267578,45.2168779833319,44.4519865617811,44.976211880352054,119393600
2019-03-28,44.96907424926758,45.169232459544084,44.68551496674179,45.02387869438107,83121600
2019-03-29,45.26215362548828,45.2931317832796,44.92617150707696,45.233560640409536,94256000
2019-04-01,45.569541931152344,45.67438408651486,44.88804792365926,45.66485430363971,111448000
2019-04-02,46.231971740722656,46.336817529759834,45.524266300655576,45.53379608332538,91062800
2019-04-03,46.54890060424805,46.822926454826096,46.02467154689668,46.0485014625707,93087200
2019-04-04,46.629905700683594,46.79193745474998,46.02227935106706,46.415447417089275,76457200
2019-04-05,46.94206619262695,46.96589610699699,46.687099925418465,46.81100893546065,74106400
2019-04-08,47.680747985839844,47.7117225101516,46.78479559908021,46.8038588026213,103526800
2019-04-09,47.53777313232422,48.33602791999754,47.47343527844449,47.73316823079818,143072800
2019-04-10,47.80465316772461,47.833249790891394,47.22323818776864,47.34238048248308,86781200
2019-04-11,47.40671157836914,47.895195644215804,47.285187764028926,47.85945441527274,83603200
2019-04-12,47.38765335083008,47.69027578606465,46.75381913013985,47.46628769869107,111042800
2019-04-15,47.47344207763672,47.621181009035936,47.182734561059235,47.31855853470994,70146400
2019-04-16,47.47821044921875,47.98337267920693,47.31379347996625,47.528251819139626,102785600
2019-04-17,48.40273666381836,48.462307794990906,47.325689594157346,47.54729245687124,115627200
