Date,Close,High,Low,Open,Volume
2018-02-28,86.26360321044922,88.04830627991602,86.13481092900862,87.2479482292612,31167300
2018-03-01,85.417236328125,86.99954923246405,84.48808616571165,86.46597729613546,37135600
2018-03-02,85.60124206542969,85.69323554537242,83.58655186701644,84.24891615244834,32830400
2018-03-05,86.1440200805664,86.72358539883722,84.87449304207408,84.948083624721,23901600
2018-03-06,85.84961700439453,86.92595535660489,85.50003900637334,86.78796164047876,22175800
2018-03-07,86.34638214111328,86.41997971868963,85.03085527120403,85.70242088394846,26716100
2018-03-08,86.87077331542969,87.48713738265516,86.26360368360544,86.72357812517424,25887800
2018-03-09,88.81184387207031,88.81184387207031,87.3951221031081,87.66190805492415,36937300
2018-03-12,89.02342987060547,89.42820953211465,88.35187127072128,88.77504681745752,26073700
2018-03-13,86.85236358642578,89.4558131766805,86.44758389637617,89.23502744513155,35387800
2018-03-14,86.3371810913086,87.77230578612534,86.01520046122678,87.50551983015717,32132000
2018-03-15,86.64079284667969,87.00877383234258,85.39886316138926,86.04282462230918,27611000
2018-03-16,87.02717590332031,87.74473501605976,86.40161028886597,87.10077350941,49081300
2018-03-19,85.45404815673828,86.38319846091478,84.73648917637232,86.2360032758896,33344100
2018-03-20,85.67481231689453,86.26357887126103,85.5552215232001,85.60122176158693,23075200
2018-03-21,85.07685089111328,86.52116993401089,84.82846083494661,85.49082495985651,24457100
2018-03-22,82.60218811035156,84.40528657812015,82.48259731548386,83.96370814868757,38604700
2018-03-23,80.201171875,83.21860414074136,80.10917835834309,82.33545374725526,44068900
2018-03-26,86.27278137207031,86.47517119359267,83.16335753033422,83.35654590033711,56396800
2018-03-27,82.30781555175781,87.52392326496935,81.4246655965039,87.3399363229526,56569000
2018-03-28,82.2342300415039,83.92693963492772,81.75585971083261,82.62980834170733,52501100
2018-03-29,83.96372985839844,84.90208163156933,81.3234811065896,82.96098896404732,45867500
2018-04-02,81.43386840820312,83.60494823688387,80.50472513118372,83.22777286135134,48515400
2018-04-03,82.52859497070312,82.8413811705791,80.85428865932397,82.40900416940869,37213800
2018-04-04,84.93887329101562,85.33445155065061,80.707110269423,80.8174996320592,35560000
2018-04-05,84.98487091064453,85.61963785321196,84.08332498215286,85.04007261346732,29771900
2018-04-06,83.00697326660156,85.05845491188343,82.31701175010156,84.16610356089251,38026000
2018-04-09,83.50373840332031,85.7116166339721,83.36575171655885,83.75212847679377,31533900
2018-04-10,85.44483947753906,85.81282039033174,84.3041049646687,84.9940665441604,26812000
2018-04-11,84.50650787353516,85.82203510242216,84.15692981263246,84.64450161448337,24872100
2018-04-12,86.08881378173828,86.62238579124602,85.03087121630813,85.03087121630813,26758900
2018-04-13,85.62885284423828,86.6407953197054,85.04008605783363,86.52120447887917,23346100
2018-04-16,86.6315689086914,87.08234883299939,85.94160737163209,86.53957544081383,20288100
2018-04-17,88.37947082519531,88.81184783471846,87.28472963245811,87.3951260025443,26771000
2018-04-18,88.71988677978516,88.97747138543455,87.873528337239,88.5174968700166,21043300
2018-04-19,88.4162826538086,89.29943268877997,87.70791812393453,88.71986745232604,23552500
2018-04-20,87.39512634277344,88.4162699594285,86.52117788680634,88.23228302722013,31154400
2018-04-23,87.71712493896484,88.58187913839089,87.05476061758769,88.07590444326863,22331800
2018-04-24,85.66561889648438,88.74744540124568,85.01245621184819,88.53585412827712,34524800
2018-04-25,84.92046356201172,85.83121784250085,83.05296879516607,85.83121784250085,33729300
2018-04-26,86.71437072753906,87.53312454965037,85.64722681366479,86.06120796038577,42529000
2018-04-27,88.14949035644531,90.06298547157677,86.39239186549489,89.78699803469455,48272800
2018-04-30,86.03360748291016,88.68306448174256,85.69323092361456,88.61866834739051,41523600
2018-05-01,87.39512634277344,87.66191230753168,85.36204056166922,85.74841733049773,31408900
2018-05-02,86.0244140625,87.55152541741505,85.73003072789876,87.38593435303609,27471000
2018-05-03,86.53956604003906,87.33072241141606,85.04924675516939,85.51842251462574,31142500
2018-05-04,87.5423355102539,87.73552392557835,85.48164504282109,85.84962598476643,22531300
2018-05-07,88.51748657226562,88.96825957971105,87.48714125087994,87.55153739480072,24242000
2018-05-08,88.14028930664062,88.46227699069303,87.45032772993197,88.17708809963668,23484600
2018-05-09,89.17985534667969,89.20745269277928,87.44115235586804,88.32430252432367,27327400
2018-05-10,90.07221221923828,90.10900400374612,89.28105549789257,89.65823094765746,22388100
2018-05-11,89.87899780273438,90.03539443786973,89.27183522517957,89.97099830057373,16778300
2018-05-14,90.1825714111328,90.78974093200358,89.52020721332894,90.08137649098768,19454100
2018-05-15,89.52942657470703,90.01699836821852,88.6278735654316,89.45582897830636,24594000
2018-05-16,89.76039123535156,89.99137525446,89.27070624269335,89.95441696551391,17384700
2018-05-17,88.86416625976562,90.12071980487056,88.54079006412958,89.40005084057529,17246700
2018-05-18,89.03048706054688,89.55713037865736,88.70711082119367,88.70711082119367,17865800
2018-05-21,90.17615509033205,90.55497224606982,89.43701049600384,89.62179488231776,19422500
2018-05-22,90.0837631225586,90.70279857223878,89.80657949332172,90.25007189028622,15441200
2018-05-23,91.1555633544922,91.22023861680208,88.99354863756444,89.35388324887325,21251200
2018-05-24,90.8321762084961,91.41426059410226,89.44627174611892,91.2202348152584,26649300
2018-05-25,90.87836456298828,91.45120754066518,90.41639646620573,90.82293064707795,18363900
2018-05-29,90.5549774169922,91.35879729733767,89.83430840051433,90.39790292567623,28671000
2018-05-30,91.42347717285156,91.70066083126557,90.46258980158248,90.83215861403676,22158500
2018-05-31,91.32186126708984,92.3843894307316,91.10935986380626,91.73763683498858,34140900
2018-06-01,93.1235122680664,93.18818750748017,91.62673337854076,91.72836690462984,28655600
2018-06-04,93.93659210205078,94.11214223638947,93.17896469727292,93.55778192419876,27281600
2018-06-05,94.41702270507812,94.54637318198718,93.80722155758774,94.241472608242,23514400
2018-06-06,94.69422912597656,94.7958626825942,94.14911009418611,94.68499483833826,21122900
2018-06-07,93.20671081542967,94.87904066004153,92.74474256923077,94.8420823544565,28232200
2018-06-08,93.89960479736328,94.1952640091248,92.89251803041896,93.40067855581478,22165100
2018-06-11,93.36376953125,93.86268894928408,93.01266921231696,93.32681123193731,23490900
2018-06-12,93.60398864746094,93.73333917154643,93.08658655111898,93.4099628613327,18325200
2018-06-13,93.17896270751952,94.25073206406556,92.91102036838303,93.98278972492903,29492900
2018-06-14,93.7056121826172,94.26921385543072,93.3175606518822,93.91812062034776,25691800
2018-06-15,92.5137176513672,93.80722958015356,92.45828374197173,93.78875396004608,65738600
2018-06-18,93.1882095336914,93.419193593204,91.85773909519509,92.40286514116336,23586000
2018-06-19,93.1882095336914,93.31756004309254,91.9316556860169,92.07024753153928,28653100
2018-06-20,94.1213607788086,94.72191352628636,93.4284087941138,93.65939278901207,26180800
2018-06-21,93.44693756103516,94.66653346579298,93.20671209597003,94.3154401315256,23198200
2018-06-22,92.77243041992188,93.10504094237425,92.0517543155675,92.77243041992188,38923100
2018-06-25,90.90607452392578,92.49524578239142,89.89898753401046,92.39361224499606,35433300
2018-06-26,91.54359436035156,92.46753049951762,91.23869374264916,91.30336899042786,26897200
2018-06-27,90.12073516845705,92.412092930223,89.99138466815123,92.00556580743628,31298400
2018-06-28,91.12781524658205,91.57130767734826,89.86202729763778,89.97289511852455,26650700
2018-06-29,91.1093292236328,92.31044883930288,90.85062827233703,91.40498846069544,28053200
2018-07-02,92.40286254882812,92.44905512999028,90.54574878870682,90.638141000105,19564500
2018-07-03,91.51588439941406,92.97569825358748,91.41425085241116,92.83711346137795,14670300
2018-07-05,92.17189025878906,92.319716406077,91.49741363626508,91.93166483923706,18977400
2018-07-06,93.46537017822266,93.7148297993924,92.0887004476508,92.29196749775254,19234600
2018-07-09,94.10289764404295,94.472473522405,93.54853735103671,93.91811322939876,18212000
2018-07-10,94.35238647460938,94.71272110198193,94.11216104000262,94.2415115703889,19293100
2018-07-11,94.22301483154295,94.55562537152548,93.40994648092858,93.4561461096039,19644600
2018-07-12,96.26494598388672,96.4682131413022,94.91599954267394,94.95295079940762,24335900
2018-07-13,97.41058349609376,97.5676509416244,96.17250545414652,96.43121348387548,24635200
2018-07-16,96.9301528930664,97.7709311935536,96.5698112796302,97.3828796702518,21786900
2018-07-17,97.89102935791016,98.39919704490752,96.38501601592206,96.6529583373322,25901700
2018-07-18,97.1241683959961,97.98342927773304,96.75459253466572,97.88179573964037,29493900
2018-07-19,96.4589385986328,97.2997168568868,95.98772917310774,96.94862364616488,40171600
2018-07-20,98.18669128417967,99.9698883306532,98.01114820954078,99.8590205043704,56004000
2018-07-23,99.7573699951172,99.91443742168232,98.0573241075401,98.21439858317744,29707000
2018-07-24,99.47096252441406,100.54272471997172,99.10138667974584,100.3117406981882,26316600
2018-07-25,102.39984130859376,102.6955005834059,99.4155245558032,99.748142121101,30702100
2018-07-26,101.28189086914062,102.5569203137531,101.17101598518887,102.31669492306126,31372100
2018-07-27,99.48944091796876,101.799281200194,98.06657845822924,101.799281200194,37005300
2018-07-30,97.35515594482422,99.35085438957894,96.79155432197864,99.03671947799867,34668300
2018-07-31,98.01115417480467,98.6024727812138,97.36439460280648,98.38996435278216,27655200
2018-08-01,98.19593048095705,98.35299793081944,97.4013448475583,97.96494644913352,23628700
2018-08-02,99.38780975341795,99.86825344199396,96.86546100344243,97.38287003237808,26104300
2018-08-03,99.82205963134766,99.83130096632338,98.6948564327975,99.60031693544256,18659600
2018-08-06,99.90521240234376,100.17315472915924,99.37856908386456,99.89597811626528,20265900
2018-08-07,100.59815216064452,100.80141921459484,99.942158426851,100.30249291373656,16080200
2018-08-08,101.16177368164062,101.40199907003468,100.4873041956721,101.01394755352618,15487500
2018-08-09,101.3280792236328,101.78081302741072,101.26340397296076,101.36503751674164,13677200
2018-08-10,100.70902252197266,101.34654060831944,100.1361796727138,101.09707394450018,18183700
2018-08-13,99.9791259765625,101.24492098947842,99.87749244017137,100.9307790454313,18472500
2018-08-14,101.22642517089844,101.40197526532968,99.82204556266517,100.30248917759248,16788300
2018-08-15,99.853759765625,101.0873183480588,99.07466305841407,100.6235724983047,29982800
2018-08-16,99.83521270751952,100.9667537894869,99.51986890497813,100.447360667089,21384300
2018-08-17,99.77955627441406,100.07635332790036,98.95408924827402,99.57550697335472,18061500
2018-08-20,99.1210479736328,100.07636336421592,98.75932674955185,99.71464214013496,17914200
2018-08-21,98.29557800292967,99.56623716163529,98.1749995476128,99.16741542923414,22881900
2018-08-22,99.29727935791016,99.55697595460116,98.11009087235033,98.17501502152308,18000600
2018-08-23,99.76100158691406,100.3360489687436,99.12103714754556,99.38073368250087,18167700
2018-08-24,100.54012298583984,100.68851800964023,99.7610261132325,99.86305078793347,17234000
2018-08-27,101.65308380126952,101.69018431655093,100.64212129560092,101.34700985734794,19662300
2018-08-28,102.26525115966795,102.48784721753718,101.829328867365,101.96845405710869,19151500
2018-08-29,103.89763641357422,103.9069133136329,102.2745256371733,102.4414744572226,20818000
2018-08-30,103.83268737792967,104.44483526345196,103.3596717313349,103.5729908481444,22798700
2018-08-31,104.18511962890624,104.60248796435566,103.43384671841956,103.59152564790344,23222700
2018-09-04,103.61009979248048,103.84197272382418,102.22813910300805,102.81245634256209,22634600
2018-09-05,100.62357330322266,103.34112428756808,100.26185210361696,102.96085636735192,32872400
2018-09-06,100.8554458618164,101.08731878770188,99.71463502913188,100.40097690841688,23477600
2018-09-07,100.36388397216795,100.8369067580404,99.45494599671184,100.38243777031236,22498600
2018-09-10,101.44905090332033,101.69020075352834,100.50301237742865,100.94820448036558,20727900
2018-09-11,103.17417907714844,103.4987997705965,100.99457490548238,101.0038518042096,24301800
2018-09-12,103.61009979248048,103.73994806793692,102.49711255251076,103.35040324156756,18891100
2018-09-13,104.72309112548828,105.48363403558268,103.99037183417047,103.99037183417047,26055600
2018-09-14,105.14973449707033,105.4836320685634,104.2871669500798,105.14045759891772,19122300
2018-09-17,104.00892639160156,105.45581128660749,103.74922982851852,105.44654146378352,20736500
2018-09-18,105.0013656616211,105.45583474812544,103.61940459993112,104.05532696046072,22170900
2018-09-19,103.60081481933594,105.10335384476876,102.9886740079224,104.85293421196316,21728400
2018-09-20,105.33523559570312,105.54856180733915,103.81414972311684,104.13877041369312,23714500
2018-09-21,105.9751968383789,106.93051209602378,105.2795781079152,105.73404703048226,71229700
2018-09-24,106.35546875,106.56879494893047,104.08311697510536,104.8343829680085,27334500
2018-09-25,106.15142059326172,106.75429160418048,105.50217924378,106.47604834420258,22668000
2018-09-26,105.71550750732422,106.71719316946565,105.49290440355936,106.16997646082729,19352000
2018-09-27,106.11431884765624,106.57806465419011,105.91953938185652,106.45748621572368,19091300
2018-09-28,106.07723236083984,106.26272787750212,105.43726079881428,105.91028356536364,21647800
2018-10-01,107.22732543945312,107.29224958111864,106.41113521905774,106.42968194116186,18883100
2018-10-02,106.8006820678711,107.4406465973512,106.14216373973888,106.93980725295836,20787200
2018-10-03,106.81919860839844,107.7559670420199,106.59660262087414,107.0510714926276,16648000
2018-10-04,104.61180877685548,106.43896889138291,103.53591481200016,106.2998436957618,34821700
2018-10-05,103.99964904785156,104.96424133246424,102.61768829952597,104.4633949302884,29068900
2018-10-08,102.81246185302734,103.9069024306767,101.4119472913115,103.56373500266336,29640600
2018-10-09,104.1202392578125,104.88078230780124,102.76610197740337,103.08144581647608,26198600
2018-10-10,98.46251678466795,103.41531879024367,98.11934232734916,103.1741689803386,61376300
2018-10-11,98.23065948486328,101.03168159451144,96.64464228706753,97.71125926742457,63904300
2018-10-12,101.62525177001952,103.17416100473002,99.35290023771728,101.10585875148168,47742100
2018-10-15,99.79811096191406,101.54179998203044,99.19523990870788,101.01312996716972,32068100
2018-10-16,102.95156860351562,103.33184355979802,101.05020797450246,101.59743170346016,31610200
2018-10-17,102.6825942993164,103.70283364519392,101.60670772176174,103.58226228449364,26548200
2018-10-18,100.6328582763672,102.51566546031356,100.01144048115152,102.11684371128544,32506200
2018-10-19,100.78126525878906,102.8217444465018,100.36388969116528,101.03168493840248,32785500
2018-10-22,101.68091583251952,102.52493670356212,100.39170289366132,101.39339566054694,26545600
2018-10-23,100.2618637084961,101.0687841343526,97.48866516513328,99.95578971149526,43770400
2018-10-24,94.90097045898438,100.62359375559768,94.2238982617801,100.5493997818752,63897800
2018-10-25,100.44735717773438,101.3470182117209,98.45324854322747,98.82424665042416,61646800
2018-10-26,99.20452117919922,100.86473233528736,97.16404206818407,98.02660971740973,55523100
2018-10-29,96.32001495361328,100.81834843860372,94.26098217636726,100.2711317132962,55162000
2018-10-30,96.20870208740234,96.8115659370285,92.85118011178768,96.14377796161804,65350900
2018-10-31,99.06539154052734,100.29895726615872,97.74835495398284,97.79473237195712,51062400
2018-11-01,98.23990631103516,99.538395936368,97.87818516146233,99.2879763236634,33384200
2018-11-02,98.46251678466795,99.53840341712198,97.36807635657524,98.75931382908972,37680200
2018-11-05,99.7146453857422,99.92796453704062,98.22138302184968,98.6573052999824,27922100
2018-11-06,99.90940856933594,100.94819476030044,98.57381823672418,99.59405770693584,24340200
2018-11-07,103.84198760986328,104.10168419800442,101.4676107169142,101.50471124039169,37901700
2018-11-08,103.64720153808594,104.0738468876669,102.8681118761208,103.69357895538404,25644100
2018-11-09,101.62525177001952,103.36893338668172,100.87398585732026,102.81243985593414,32039200
2018-11-12,99.1210479736328,101.98699414538214,98.40687534830326,101.48614774060832,33621800
2018-11-13,99.18596649169922,100.85544733676988,98.90771614608732,99.75173700522988,35374600
2018-11-14,97.77941131591795,100.84404262970372,97.31366200573966,100.69499943919682,39495100
2018-11-15,99.93114471435548,100.41552785002536,96.79199973323784,97.79801257892024,38505200
2018-11-16,100.87196350097656,101.42154415069729,99.48403286232106,99.74485127959656,33502100
2018-11-19,97.45338439941406,101.12348398712622,96.4566811989798,100.8533485450012,44773900
2018-11-20,94.7427215576172,95.91641178109012,92.54438429761342,94.8265601269647,64052500
2018-11-21,96.04684448242188,97.2764226480232,95.23643794565908,96.50327691709948,28130600
2018-11-23,96.00955963134766,96.69886659980608,95.01285642178212,95.17120947686024,13823100
2018-11-26,99.1766357421875,99.32567179060328,97.41610433549046,97.6117181465936,32336200
2018-11-27,99.8007583618164,99.9777453680789,98.14269200873689,98.99035203009733,29124500
2018-11-28,103.50811767578124,103.7037315113656,100.47143052315587,100.49937434155798,46788500
2018-11-29,102.6418228149414,103.5081167111817,101.56128113499882,102.772232037449,28123200
2018-11-30,103.29388427734376,103.36840587464218,101.868692486172,103.11689726045266,33665600
2018-12-03,104.41168212890624,105.65057706112069,103.14485048054776,105.25934932677006,34732800
2018-12-04,101.0862274169922,104.92400430127884,100.79746511809728,104.27195810804176,45197000
2018-12-06,101.71033477783205,101.75690544393908,97.80735335548016,98.57118192598548,49107400
2018-12-07,97.63967895507812,101.95251473739826,97.15530282996323,100.95581156063012,45044900
2018-12-10,100.21991729736328,100.5832082400558,96.77337579002112,97.6210428116881,40801500
2018-12-11,101.15142822265624,103.34976545807343,100.08021053226442,102.27854776768162,42381900
2018-12-12,101.60787200927734,103.64784917121868,101.57061121135904,103.29388225115048,36183000
2018-12-13,101.95252990722656,103.27526346282583,101.18870125723566,102.07362928660154,31333400
2018-12-14,98.7667999267578,101.77554366899868,98.2731067833183,100.83472805018204,47043100
2018-12-17,95.84190368652344,98.5525683999628,94.74273490170854,98.1892844640874,56957300
2018-12-18,96.84790802001952,97.35091810354068,95.497230821647,96.64297719635128,49319200
2018-12-19,96.58707427978516,99.55854943269604,94.40736426260312,96.54981348985044,68198200
2018-12-20,94.5564193725586,97.1646110366954,92.01342521558604,95.9909279858803,70334200
2018-12-21,91.50110626220705,95.9443512463454,90.78384839445772,94.66819566647624,111242100
2018-12-24,87.68197631835938,91.25893527667569,87.54225718882371,90.98879978162076,43935200
2018-12-26,93.67147827148438,93.79257761368018,87.5235901582191,88.62275857140659,51634800
2018-12-27,94.24903869628906,94.25835567317964,89.79647604992267,92.49782369972968,49498500
2018-12-28,93.51315307617188,95.39478441289484,92.70274665608574,95.09669800909862,38196300
2018-12-31,94.61231994628906,95.38546555061806,93.55972900408138,94.35150145489396,33173800
2019-01-02,94.19315338134766,94.77999501810812,92.16248588194682,92.73070067123592,35329300
2019-01-03,90.72797393798828,93.32685613906987,90.5416699356985,93.24301756134672,42579100
2019-01-04,94.94763946533205,95.48791028431891,92.15314405138928,92.88902869653988,44060600
2019-01-07,95.06875610351562,96.19586869021902,94.06274289749048,94.67752835079634,35656100
2019-01-08,95.75804901123048,96.84790055480003,94.7427119468028,95.98160666219536,31514400
2019-01-09,97.12734985351562,97.69556453271322,96.167907492278,96.74543914679175,32280800
2019-01-10,96.50324249267578,96.64296868803648,95.36681319367068,96.14927562362892,30067600
2019-01-11,95.75804901123048,96.3542074849832,94.67750733582264,96.121332859087,28314200
2019-01-14,95.05943298339844,95.82326153514298,94.32354825198588,94.91970677496842,28437100
2019-01-15,97.81665802001952,97.85391881227768,94.9010632100521,95.48791180465614,31587600
2019-01-16,98.16132354736328,98.98104689407477,97.7700958264895,98.04954825955396,29853900
2019-01-17,98.85063934326172,99.32569853811184,97.58380061011998,97.80735829633008,28393000
2019-01-18,100.33170318603516,100.5086901762666,98.65501014000569,100.0988285596336,37427600
2019-01-22,98.44076538085938,99.76349159382995,97.67693686706806,99.4374685282062,32371300
2019-01-23,99.40022277832033,99.707619046763,98.12406703485183,98.85064197119937,25874300
2019-01-24,98.9251480102539,99.67034972944384,98.12405864949432,99.53994049460114,23164800
2019-01-25,99.82870483398438,100.49006799762356,98.9251500406221,99.893909452744,31225600
2019-01-28,97.8818817138672,99.18598127008563,97.4906539790329,98.98105042609508,29476700
2019-01-29,95.88846588134766,97.77940685736505,95.17120799658716,97.69556828983518,31490500
2019-01-30,99.09282684326172,99.09282684326172,97.1832588167294,97.4533942862602,49471900
2019-01-31,97.2764129638672,98.01229781569228,96.11203954770808,96.68957132056067,55636400
2019-02-01,95.73941802978516,96.96899580836966,95.33887337655392,96.67091656225128,35535700
2019-02-04,98.49666595458984,98.55256070658746,95.73011380752806,95.82326935860053,31315100
2019-02-05,99.87528228759766,99.9218529541223,98.70159204691248,98.79474048673217,27325400
2019-02-06,98.7667999267578,99.67035474706216,98.30105060550986,99.67035474706216,20609800
2019-02-07,98.05885314941406,98.35693241305287,97.14598851373218,97.98433866358202,29760700
2019-02-08,98.43144989013672,98.53391529898808,97.11804063259544,97.23913288543343,21461100
2019-02-11,98.04022979736328,99.27912466812352,97.77941132073386,98.92515064403749,18914100
2019-02-12,99.56787109375,99.8007457117271,98.25446194387918,98.86924723981868,25056600
2019-02-13,99.49337005615234,100.39692489757432,99.40022161107984,100.13610640866298,18394900
2019-02-14,99.5771942138672,99.94047807179034,98.42213802731077,99.02760638600282,21784700
2019-02-15,100.8067626953125,100.88128427641904,100.00567346533984,100.518000451986,26606900
2019-02-19,100.7602081298828,101.21664758917618,100.39692422180576,100.40624119828152,18038500
2019-02-20,100.23631286621094,100.97534019057608,99.43180246941444,100.90050035433464,21607700
2019-02-21,102.35054779052734,102.41603089874982,99.9744352195459,100.00249838919504,29063200
2019-02-22,103.80986785888672,104.02502353899212,102.73406804699364,102.94923086422106,27763200
2019-02-25,104.38985443115234,104.94178946368166,104.0811525062045,104.54889091402318,23750600
2019-02-26,105.11016845703124,105.93338542967308,103.99694883794052,104.08114545694866,21536700
2019-02-27,104.93241119384766,105.11015403627373,103.72564549251746,104.48338641114633,21487100
2019-02-28,104.80145263671876,105.59660639729655,104.52081391146108,104.81080940203024,29083900
2019-03-01,105.26919555664062,105.72757715712972,104.46468499579466,105.60596775127948,23501200
2019-03-04,105.01663208007812,105.94275215348932,103.65083674982992,105.727589339908,26608000
2019-03-05,104.49273681640624,105.13821797560404,104.05306879506546,105.007251818248,19538300
2019-03-06,104.53951263427734,105.39079978713929,104.240160400362,104.6517723984157,17687000
2019-03-07,103.26728057861328,104.3524370629832,102.78083579614768,104.21211411936687,25339000
2019-03-08,103.37953186035156,103.56662434504166,101.7798675637525,102.11663974589132,22818400
2019-03-11,105.5498504638672,105.66210311360568,103.81921978822255,103.82856941761963,26491600
2019-03-12,106.28887176513672,106.6349935976822,105.3814581683487,105.5404875042275,26132700
2019-03-13,107.11209106445312,107.57982945338088,106.43854664245777,106.76596208728289,35513800
2019-03-14,107.19625854492188,107.76689983325032,106.95303977133136,107.14948899790214,30763400
2019-03-15,108.43111419677734,109.6846496238026,107.19627802741456,107.89788559430455,54681100
2019-03-18,109.9840087890625,110.021428718095,108.56208717143645,108.6743398214122,31207600
2019-03-19,110.05884552001952,110.79787303888932,109.44142741420876,110.47045045343856,37588700
2019-03-20,109.9372329711914,111.0878726024812,109.1794990293187,109.8156235537062,28113300
2019-03-21,112.46302032470705,113.02430496873224,109.53497341755433,109.58175011169035,29854400
2019-03-22,109.49755096435548,111.87365550981598,109.48819419892963,111.78946603234604,33624500
2019-03-25,110.06819152832033,110.39560694464828,108.81464904379506,109.03916145254556,27067100
2019-03-26,110.30205535888672,111.05043239750712,109.31044525546204,110.96624292472453,26097700
2019-03-27,109.23558807373048,110.58267652142,108.066242445422,110.27396756263792,22733400
2019-03-28,109.38529205322266,109.99335334252171,108.6369078299129,109.86238717401064,18334800
2019-03-29,110.33013153076172,110.6856101307538,109.41336116419514,110.45174094038818,25399800
2019-04-01,111.34043884277344,111.42463546097008,110.479801951881,111.27495575622991,22789100
2019-04-02,111.49945831298828,111.77074738362543,110.87268356635482,111.37784178714952,18142300
2019-04-03,112.22917175292967,112.65949029700054,111.46208093312984,112.1262687166168,22860700
2019-04-04,111.65852355957033,112.47239103342568,110.7417530555566,112.35077446844453,20112800
2019-04-05,112.1543197631836,112.47238560572076,111.66787493810098,111.68658133489868,15826200
2019-04-08,112.19171142578124,112.27590089584136,110.98494572841145,112.0794516619142,15116200
2019-04-09,111.58366394042967,111.82688989021038,110.92883308000602,110.9756026345385,17612000
2019-04-10,112.43495178222656,112.58462434948032,111.82689047316552,112.03269649812044,16477200
2019-04-11,112.56592559814452,113.05237039614994,112.182376682482,112.7623748706345,14209100
2019-04-12,113.14591979980467,113.17399009990342,112.60334866230004,112.85592426621412,19745100
2019-04-15,113.23947143554688,113.73527300610446,112.79043942351788,113.1365684148136,15792600
2019-04-16,112.9775161743164,113.80074022536331,112.35074850790258,113.79138346011396,14071800
2019-04-17,113.91300201416016,113.98784186792793,112.76236959524611,113.41720047291092,19300900
