Date,Close,High,Low,Open,Volume
2018-02-06,53.77703857421875,53.923328586433655,51.07834235602137,51.27521679546727,76630000
2018-02-07,52.337928771972656,53.88117365517062,52.29875138174202,53.80381391610295,51942000
2018-02-08,49.97248077392578,52.7604354198397,49.82321321470327,52.55910033343243,66792000
2018-02-09,51.88467788696289,52.15494325576477,49.441370595626765,50.87353415422336,98360000
2018-02-12,52.295780181884766,52.84176660993519,51.84599874927794,52.40041465388367,56240000
2018-02-13,52.27494812011719,52.62604638340829,51.91690726786351,52.06964422504044,31586000
2018-02-14,53.19533920288086,53.33270409658668,52.05972837561951,52.28387374049977,41304000
2018-02-15,54.12069320678711,54.256571212523454,52.9240821910196,53.728435037863214,37396000
2018-02-16,54.32599639892578,54.96124517382604,54.13011323977028,54.22086252426643,39948000
2018-02-20,54.727176666259766,55.35696970461913,54.053246168762826,54.19011542315688,33754000
2018-02-21,55.23101425170898,56.3443141726212,54.92157152908391,55.00042193417786,41486000
2018-02-22,55.04009246826172,55.81171488551964,54.80454007218007,55.49979401074562,28010000
2018-02-23,55.942138671875,55.98726739310301,54.96769426169726,55.474503270089066,25292000
2018-02-26,56.71623992919922,56.74103272715342,56.004123275614624,56.12908987357392,30912000
2018-02-27,55.417476654052734,56.74351877326241,55.381772449677165,56.71624404513445,42964000
2018-02-28,54.74354934692383,55.920323975107024,54.69792877661116,55.64013845884599,49292000
2018-03-01,53.1313705444336,55.10803352616109,52.92705789939328,55.022244310460025,55338000
2018-03-02,53.76265335083008,53.899026988063376,52.07510100225839,52.46537287912138,50162000
2018-03-05,54.2892951965332,54.60766301593922,53.174012787298,53.46461403558384,28648000
2018-03-06,54.59378433227539,54.82834927042334,54.27640773300641,54.653293863423634,23382000
2018-03-07,55.29498672485352,55.35251373694703,54.04878630713491,54.19309379120403,30748000
2018-03-08,56.00611114501953,56.10826368027524,55.40210212118872,55.40210212118872,33862000
2018-03-09,57.56621170043945,57.574145546899096,56.249594231403485,56.50795689570287,42662000
2018-03-12,57.818634033203125,58.42512124352599,57.48489032731857,57.7749921970881,44306000
2018-03-13,56.52829360961914,58.41718483569654,56.26348396423701,58.11121150101052,43140000
2018-03-14,56.97361373901367,57.51265754140751,56.64929456873817,56.82038115055427,41870000
2018-03-15,57.05891036987305,57.64853862654186,56.31754018699412,57.00733846980149,33382000
2018-03-16,56.256046295166016,57.36636872328307,56.10430059050484,57.29396905727139,58656000
2018-03-19,54.55263137817383,55.50971752162546,53.99969855061903,55.4298796298798,63656000
2018-03-20,54.34087753295898,54.82438065206572,53.67735893275285,54.46980917576911,54598000
2018-03-21,54.25161361694336,54.980589276264126,53.91489614445986,54.18070083702967,44898000
2018-03-22,52.22584915161133,53.75173546748775,52.05178503253973,53.55783862487032,69312000
2018-03-23,50.90675735473633,52.90176997836697,50.823446283165815,52.13758574321913,49880000
2018-03-26,52.27246475219727,52.5293443201654,50.11479896430372,52.09939566186596,65984000
2018-03-27,49.93429183959961,52.790684742552,49.47211216393914,52.75894557229753,60816000
2018-03-28,49.84701156616211,50.82939354831861,48.79669436686432,49.68485388033702,77698000
2018-03-29,51.431907653808594,51.97293768569506,49.79047550504021,50.14603817193992,69338000
2018-04-02,50.21646881103516,51.55044492322944,49.30500321648542,50.95982535754775,65068000
2018-04-03,50.5164794921875,50.82989103838948,49.45376396334763,50.39101726128376,51322000
2018-04-04,51.0634651184082,51.21372394383796,49.41707256609332,49.50236615694031,50724000
2018-04-05,51.20875930786133,51.90649138891989,50.78030130890484,51.89062369515919,35836000
2018-04-06,50.08356094360352,51.37538191226471,49.90007607203774,50.73566868177713,40134000
2018-04-09,50.58641052246094,51.80136751782146,50.54227305521171,50.58392859390655,33220000
2018-04-10,51.400177001953125,51.63374687673284,50.35432045290916,51.090734279213066,36620000
2018-04-11,50.83285903930664,51.368929001481966,50.542261592399946,51.177014676224935,34060000
2018-04-12,51.43935775756836,51.804341241532015,50.88196805941184,51.15074654456522,32896000
2018-04-13,51.37736892700195,52.2174260544613,51.08528453394412,51.915425297700864,25410000
2018-04-16,51.876243591308594,52.14055760390715,51.27223456115858,51.84896886410997,29776000
2018-04-17,53.525611877441406,53.80530174936191,52.42124076423234,52.6250577827001,54584000
2018-04-18,53.328739166259766,53.65652773825757,53.08723543662884,53.508255223465056,31126000
2018-04-19,54.025978088378906,54.42567449731254,53.012851887323954,53.012851887323954,39884000
2018-04-20,53.4244499206543,54.28880417094214,53.16558781994128,53.76910123700116,42434000
2018-04-23,53.25038909912109,53.95407636657157,52.896812655551926,53.70513061346943,69590000
2018-04-24,50.71286392211914,52.78821020067303,50.22787389638653,52.52587867655048,128220000
2018-04-25,50.7302131652832,51.3788514546625,50.43366059124576,51.065439929974254,57860000
2018-04-26,51.73788833618164,52.16981953466603,50.604256219813294,51.23752250402827,50926000
2018-04-27,51.14975357055664,52.153954766928194,50.95833860667652,51.84848080444957,40746000
2018-04-30,50.51152801513672,51.492915085401805,50.49764283582104,51.29703568793298,34492000
2018-05-01,51.610931396484375,51.6595295168264,50.11628476049857,50.39845274921856,35326000
2018-05-02,50.88196563720703,51.77111649862341,50.73864940386383,51.27620634858053,34698000
2018-05-03,50.89435958862305,51.11206178747579,49.98140719485577,50.8482433914451,39282000
2018-05-04,52.119232177734375,52.16287400960866,50.48523810460643,50.56259783900899,36892000
2018-05-07,52.53876876831055,52.81349856487074,52.08303602194404,52.26255208478575,34400000
2018-05-08,52.49562454223633,52.82490378360529,52.1509732359064,52.79465149922729,26030000
2018-05-09,54.00117874145508,54.25161135803758,52.670180384918446,52.76886730132735,47160000
2018-05-10,54.82040786743164,55.01579540037232,54.24565986859183,54.30120058047087,36414000
2018-05-11,54.71676635742188,54.995960595802366,54.411292432619845,54.56948509726962,30504000
2018-05-14,54.87644958496094,55.44921508455651,54.78718718350271,54.8253695323145,39338000
2018-05-15,53.79885482788086,54.50551583478358,53.496850300827376,54.39542566367748,35738000
2018-05-16,53.76016998291016,54.27045594367207,53.63818093955972,53.80976314670501,25628000
2018-05-17,53.61983489990234,54.10284238278998,53.37981804544918,53.62975504669495,25738000
2018-05-18,53.04358673095703,53.24641245730837,52.79762237243837,52.86307943919217,35482000
2018-05-21,53.75620269775391,54.21689547540885,53.4581670156506,53.50775639393948,25180000
2018-05-22,53.32477188110352,54.142514308298246,53.173521804708045,54.0433355429424,22226000
2018-05-23,53.85291290283203,53.954077976630096,52.91069941379178,53.06145387471244,23740000
2018-05-24,53.82761764526367,53.91043308993885,53.17550986378578,53.899525468439535,20604000
2018-05-25,53.75967788696289,54.03192954305403,53.686286961229406,53.88216635075408,22224000
2018-05-29,52.96573638916016,53.62379922191984,52.71828133706166,53.35898580610255,36076000
2018-05-30,53.431884765625,53.5072619843756,52.89035905679639,53.23401909347628,28686000
2018-05-31,54.54914855957031,55.04504991011186,53.45816710174972,53.656524615224704,79368000
2018-06-01,56.28480529785156,56.44151106851261,55.14472626643727,55.18737684111706,63202000
2018-06-04,57.17940902709961,57.41843459494739,56.38398133372516,56.45836729205581,44754000
2018-06-05,57.07923889160156,57.57910908289436,56.90270039283215,57.25974998898025,32964000
2018-06-06,56.87741088867188,57.26223085912738,56.35026972869474,57.1660258665135,34934000
2018-06-07,56.256046295166016,56.82385172347052,55.84444723238327,56.75988153362282,36108000
2018-06-08,56.17124938964844,56.47225887625815,55.70113204704333,56.096863422878286,27284000
2018-06-11,56.57738494873047,56.9165843277191,56.1062801650855,56.182648642397005,24796000
2018-06-12,56.93889999389648,56.96667034977643,56.5833372860979,56.5833372860979,26092000
2018-06-13,56.74251937866211,57.30834603666052,56.700368217230384,57.141720123312105,34302000
2018-06-14,57.53001403808594,57.821602769454735,57.05840984235322,57.13825150575112,35422000
2018-06-15,57.48836135864258,57.71845805977032,57.21164904913898,57.520592376234816,44438000
2018-06-18,58.69389343261719,58.72116815848394,57.07824521357775,57.162051906971335,33038000
2018-06-19,58.45140075683594,58.65570961097429,57.604401118221695,58.025916529943856,47282000
2018-06-20,58.71819686889648,59.58205930091618,58.61703558465915,58.68001451866374,51686000
2018-06-21,57.9926872253418,59.02862359524189,57.69712968968656,58.78960180960004,44966000
2018-06-22,57.98525619506836,58.26841547546482,57.50720499767632,58.09435511024316,34220000
2018-06-25,56.49705123901367,57.32570123702275,55.535992641005855,57.27660748631316,57682000
2018-06-26,56.16678237915039,56.87343957261279,55.98726632248707,56.73806097837221,34688000
2018-06-27,55.38920974731445,56.84071407841611,55.377307084911294,56.33439691500152,34538000
2018-06-28,55.877174377441406,56.235215221429016,54.8501630802286,55.16357083424303,29726000
2018-06-29,55.99668884277344,56.600202261509295,55.88908060119312,56.1514121055337,31562000
2018-07-02,56.63738632202149,56.68102815144789,54.87644323394959,55.31035689959812,23216000
2018-07-03,55.35647964477539,57.02419550778411,55.264739098157946,56.99989833728026,16448000
2018-07-05,56.59672164916992,56.738055343883325,55.69566826910903,55.769062967249766,28594000
2018-07-06,57.28057861328125,57.33611932609757,56.39588845660684,56.62053323618329,21820000
2018-07-09,57.88557815551758,57.9178129578326,57.38719860099272,57.52456350329926,21584000
2018-07-10,57.87863540649414,58.19402948902671,57.65151247076187,58.019969123860406,21334000
2018-07-11,58.092864990234375,58.53818194817805,57.29495909360109,57.30735360137686,33252000
2018-07-12,59.57065200805664,59.60685184212706,58.17419271086194,58.261472599257694,44148000
2018-07-13,59.72735595703125,60.02588729269595,59.27459698855449,59.6470186605164,32612000
2018-07-16,59.3350944519043,59.940094719942486,59.180866827730966,59.69710032807328,26784000
2018-07-17,60.15679931640625,60.43847167207757,58.61553709831687,58.652236340079845,40162000
2018-07-18,60.14837646484375,60.57881700042832,59.734299252775074,59.93116989766514,38948000
2018-07-19,59.46353912353516,60.32541524847211,59.39560011669375,59.83794332123069,38338000
2018-07-20,59.40303802490234,60.042255657242656,59.33906405036968,59.47048140239475,37938000
2018-07-23,60.053653717041016,60.2569750899335,59.11193600879437,59.29294272859195,65446000
2018-07-24,62.3918342590332,63.22742688600643,61.69707593108944,63.02906557438447,107600000
2018-07-25,63.2740364074707,63.38809159686824,61.94055622208192,62.11759412022691,51104000
2018-07-26,63.74812316894531,63.842345640743225,62.63234507695743,62.83963148817105,54686000
2018-07-27,62.13098907470703,64.04268678664052,61.71442994578182,63.92764032936621,48362000
2018-07-30,60.99785232543945,62.13098879607649,60.70675921387237,61.74220002526136,43896000
2018-07-31,60.858009338378906,61.55177639947601,60.31103168905278,61.08066781747922,39382000
2018-08-01,61.14414978027344,61.784354899209696,60.744948993606215,61.44764120126705,36994000
2018-08-02,61.54780578613281,61.71046288718155,60.40376172708883,60.42558075159916,34704000
2018-08-03,61.4005241394043,61.81509695272373,60.96710607545385,61.748644838272185,21264000
2018-08-06,61.37622833251953,61.61376704258052,61.02215627306079,61.57161587717549,22114000
2018-08-07,62.27727508544922,62.78507909799041,62.07693127257693,62.08734326383379,42506000
2018-08-08,62.54953002929688,63.06476850332,62.09280225778998,62.32091643734452,34344000
2018-08-09,62.70475006103516,63.076676123256064,62.48853852663434,62.61896084125917,27326000
2018-08-10,62.11214065551758,62.54308056962345,61.84683539663848,62.44290677016618,26602000
2018-08-13,61.92023086547852,62.77962882865743,61.840392980843816,62.047183771312895,27500000
2018-08-14,62.39133834838867,62.5128317663453,61.468961469423846,62.11164848408736,28080000
2018-08-15,61.10596084594727,62.085860958793766,60.809412028021946,61.70401855503376,37052000
2018-08-16,60.70130157470703,61.67525409484684,60.48161687665044,61.590452358478274,32176000
2018-08-17,60.29417037963867,60.84462122823014,59.706528439964295,60.60113497617191,33092000
2018-08-20,60.5966682434082,60.79304703382085,59.93960043624194,60.5326980557905,22218000
2018-08-21,60.37152862548828,61.13273906052275,60.25350461148751,60.64973160024402,23082000
2018-08-22,60.58675003051758,60.82378930614082,60.16374396189955,60.21333334109884,22296000
2018-08-23,60.5574951171875,61.252253475331926,60.467737083246696,60.49402055406893,24666000
2018-08-24,61.330604553222656,61.36283557012292,60.57038537845587,60.7975083008106,24454000
2018-08-27,62.29859924316406,62.37794527634453,61.52548996574035,61.69707216823736,28580000
2018-08-28,61.78236770629883,62.31298202386681,61.63905148313916,62.280251594971496,27330000
2018-08-29,62.714168548583984,62.83913893962649,62.12652660202709,62.23562551505126,36926000
2018-08-30,62.207855224609375,62.95418546815909,61.84931872496176,62.65218094105127,30104000
2018-08-31,61.08513259887695,62.114126456740365,60.78511059701387,62.09726750466906,42308000
2018-09-04,60.069034576416016,60.89025025144708,59.8334821534848,60.62494116993872,41458000
2018-09-05,59.46353912353516,60.24557357885168,58.28527387752493,59.96538807511234,53988000
2018-09-06,58.71422576904297,59.45807780419467,57.70357780512544,59.43725003801267,46854000
2018-09-07,58.3968505859375,58.94035881876421,57.98426028412957,58.11963887580411,32658000
2018-09-10,58.27138519287109,58.846632602500165,58.05070923287639,58.72463977492341,27670000
2018-09-11,59.01176452636719,59.05887575957058,57.81961802390241,58.075006914337344,29254000
2018-09-12,58.09980773925781,59.04648178265225,57.83003423960073,58.61554184719363,35716000
2018-09-13,58.62248229980469,58.90614096728705,57.98177782832389,58.50148451597624,40068000
2018-09-14,58.41618728637695,58.91308369286818,58.19501570126511,58.91308369286818,24176000
2018-09-17,57.51613235473633,58.60661828158501,57.44819334906225,58.40577882192011,34096000
2018-09-18,57.87714385986328,58.58231793606274,57.5954714892381,57.65646790234264,32314000
2018-09-19,58.23221206665039,58.3313908288517,57.45612519960108,57.96888931276128,25962000
2018-09-20,59.09012222290039,59.21062817046431,58.33040242500614,58.54959151062882,29244000
2018-09-21,58.125587463378906,59.338561729756826,58.12261368974875,59.25624192486524,91222000
2018-09-24,58.49454498291016,58.773735437508,57.10304580391449,57.49530398493157,31150000
2018-09-25,59.20517349243164,59.35245475857496,58.223287034526976,58.72712607615012,33152000
2018-09-26,59.21359634399414,59.86719472365438,58.78414710213742,59.19525050604648,37650000
2018-09-27,59.87314987182617,60.34425467595359,59.41146580174746,59.50816642084424,36274000
2018-09-28,59.8592643737793,59.92720337795964,59.40055408003131,59.71098807412837,35612000
2018-10-01,59.9311637878418,60.70824186282409,59.66635416408133,60.152834776756606,33164000
2018-10-02,59.88703536987305,60.72411867083924,59.49130778630442,59.83893287455786,40180000
2018-10-03,60.07993698120117,60.211350537994456,59.61477975331187,60.10324289211977,26246000
2018-10-04,58.37105941772461,59.80074080235531,57.71547854209041,59.75759838457997,46576000
2018-10-05,57.91284942626953,58.61554159078529,57.24288769111712,58.31800151953087,31852000
2018-10-08,57.32223510742188,58.31106033375174,56.3046444828215,57.52456145272138,46190000
2018-10-09,56.78913116455078,57.60141777671131,56.73954178875623,57.09361379102475,33690000
2018-10-10,54.16036605834961,56.384979648297815,54.128131258402064,56.35423173524925,58980000
2018-10-11,54.089942932128906,55.34556779109662,53.35352912030459,53.50973925718462,67696000
2018-10-12,55.56773376464844,55.83006526222908,54.30268810088236,55.5231006729808,49370000
2018-10-15,54.6701545715332,55.63021818118948,54.46088185398708,55.44177701468576,30074000
2018-10-16,56.18959426879883,56.35274700722505,55.13183877872976,55.21762799431807,38378000
2018-10-17,55.91735076904297,56.87989260111742,55.24342014948429,56.532763112917934,35652000
2018-10-18,54.44550704956055,56.15339147492875,53.87175031932943,56.0368543512586,46152000
2018-10-19,54.806034088134766,55.58807238229022,54.40187698828248,54.73313878615996,41286000
2018-10-22,55.11299514770508,55.62476424922726,54.54915473377439,55.16952712111262,27116000
2018-10-23,55.28853988647461,55.44177625930868,53.50825573348647,54.11722105929459,37686000
2018-10-24,52.4227294921875,55.37334518760278,52.320573164870176,55.2930078869748,49286000
2018-10-25,54.727176666259766,55.43284254925697,53.33666888235805,53.572221262646615,72956000
2018-10-26,53.74330520629883,55.39217557122978,51.68432272714617,51.98682283305761,106438000
2018-10-29,51.31240463256836,54.98703577121266,49.94718891468537,54.37757102202303,81290000
2018-10-30,52.04534912109375,52.114279389499565,50.28291880103152,50.58244141801836,59768000
2018-10-31,54.08201217651367,54.94587456200168,52.97218539969845,52.97218539969845,70916000
2018-11-01,53.8538932800293,54.54418709488099,53.44923685002325,54.12267171436205,40132000
2018-11-02,53.13534164428711,54.44997677724087,52.945409798528566,54.00366474790069,43438000
2018-11-05,52.353797912597656,53.2275767002685,51.276205887840575,53.186912421965125,45358000
2018-11-06,53.04012298583984,53.54842264477756,52.24866406948885,52.31858558730312,28660000
2018-11-07,54.95777130126953,55.04157799583169,53.58660433801506,53.73041618700617,43388000
2018-11-08,54.28284454345703,54.95677500774395,53.77355367947725,54.91115444747868,33694000
2018-11-09,53.40957260131836,53.97142669030988,52.77680195086009,53.75670205685472,34860000
2018-11-12,52.03790283203125,53.2647660770099,51.59109901266993,53.21666358529256,34002000
2018-11-13,51.96897888183594,52.89631588540383,51.59358341935655,52.308178293181584,25750000
2018-11-14,52.29676818847656,52.85267472897026,51.628788964411534,52.565546647513486,34666000
2018-11-15,53.11351776123047,53.50131148140594,51.637712533591234,52.14204716151676,41584000
2018-11-16,52.97565841674805,53.18244920128964,52.312635487457975,52.82490397356887,35366000
2018-11-19,50.94989776611328,52.96226867525788,50.724265514564266,52.7336550830274,45684000
2018-11-20,51.10016250610352,51.442335707248695,49.69973809340685,49.951653843352126,54458000
2018-11-21,51.743839263916016,52.303215207880605,51.546964840550686,51.83706669619646,29698000
2018-11-23,51.082801818847656,51.72251504812093,51.00444704055386,51.25140647070109,14178000
2018-11-26,52.36421585083008,52.41677901065507,51.56234106885723,51.77210942942277,31558000
2018-11-27,52.18270111083984,52.90076901758136,51.84648311228093,52.13608929369666,33048000
2018-11-28,54.14201736450195,54.195079932226704,51.72003368504357,52.439588587382175,46042000
2018-11-29,54.280372619628906,54.556589291132255,53.656527087727646,53.73239993732191,31004000
2018-11-30,55.0276985168457,55.0276985168457,53.71504968521781,54.33244830687817,59668000
2018-12-03,55.360443115234375,56.28480243165249,55.13083828122515,56.1439681452129,57532000
2018-12-04,52.68803405761719,55.25531643727826,52.60422736109533,55.193328765578826,45630000
2018-12-06,53.46213150024414,53.52858361219616,51.69672392391743,51.821690517960654,47436000
2018-12-07,51.900047302246094,53.80678879072729,51.54250205987958,53.17203560403146,42682000
2018-12-10,52.22734451293945,52.54571236714273,51.22661659854662,51.71954044563596,33652000
2018-12-11,52.647369384765625,53.081283083389565,52.07460390793039,52.90970087647782,33852000
2018-12-12,53.24642181396485,54.13904206804826,53.15914192619585,53.41254832972403,28960000
2018-12-13,53.23699569702149,53.97490023035937,52.81300212951065,53.34262520473422,24986000
2018-12-14,52.15444564819336,53.14674409029984,52.038404143978894,52.56654035265501,36358000
2018-12-17,50.86213302612305,52.68357731226847,50.41482970990249,51.92137551843828,49932000
2018-12-18,51.74284744262695,52.5501740698166,51.10164353983989,51.276203307046,43640000
2018-12-19,51.34860229492188,53.34460607430533,50.553673969353085,51.935252952231664,58264000
2018-12-20,50.75947570800781,51.94269722042624,49.979919413197926,50.879482241119874,53674000
2018-12-21,49.15622329711914,51.458196608978,48.65734815338162,51.17900616560844,104656000
2018-12-24,48.82991790771485,50.19116464341716,48.48228907614049,48.81255954504029,36360000
2018-12-26,51.96302795410156,51.99278082622474,49.22565021595134,49.49046364150032,46318000
2018-12-27,52.21345901489258,52.23527804094149,49.93726961475843,50.8894031809876,45996000
2018-12-28,51.90500259399414,52.77530810884627,51.67291960999607,52.5407469801102,34398000
2018-12-31,51.8197135925293,52.71382450957579,51.22859846003051,52.45793617977496,33110000
2019-01-02,52.30172348022461,52.60471922809042,50.8437723354211,50.93898605822551,31868000
2019-01-03,50.85319900512695,52.87598197993383,50.69947078305662,52.10287264182408,41960000
2019-01-04,53.46163940429688,53.55734876361941,51.41802873823579,51.70069237204002,46022000
2019-01-07,53.35502624511719,53.69124431582315,52.696467715878086,53.60545509662506,47446000
2019-01-08,53.82365036010742,54.21937794351435,52.9796244703007,53.85489011971535,35414000
2019-01-09,53.63917541503906,54.13458118632317,53.27815698611534,53.95357823458152,26998000
2019-01-10,53.49932861328125,53.54792673522367,52.797627727154754,53.30642301238766,26598000
2019-01-11,52.78721237182617,53.22856428791344,52.38850724708884,53.05648645219858,30864000
2019-01-14,52.14453125,52.48868696018829,51.99774560855751,52.2352805449362,28490000
2019-01-15,53.880184173583984,53.96746406204631,52.28982800056554,52.4668659224875,37518000
2019-01-16,54.02894973754883,54.66618483008956,53.95456755691764,54.05325069106837,38280000
2019-01-17,54.505516052246094,54.58386705102719,53.71901337333294,53.95357830753692,24896000
2019-01-18,54.91115951538086,55.44177382173564,54.51344565423578,54.97512970149426,44892000
2019-01-22,53.489402770996094,54.49806812936221,53.10557412591884,54.35078310891655,39632000
2019-01-23,53.77604293823242,54.19954087399449,52.94094594559311,53.89753635595871,25194000
2019-01-24,53.75571060180664,53.95407191142613,53.06243916780323,53.68182026674649,29114000
2019-01-25,54.6240348815918,54.71577542869572,54.14251429554499,54.263016457589686,23260000
2019-01-28,53.550411224365234,54.22037301937259,53.29006221997259,54.05672842479024,29334000
2019-01-29,53.06442260742188,53.7919113705398,52.86407877841263,53.6089221228322,19704000
2019-01-30,54.4494743347168,54.52534718103893,53.39072388882378,53.42642809001765,29452000
2019-01-31,55.83303451538086,55.92130565019333,54.80949644829899,55.1561302445522,40232000
2019-02-01,55.47251892089844,56.25505273717581,55.25581177728074,55.65451311988307,33116000
2019-02-04,56.603172302246094,56.648796650028686,55.41747272312424,55.49185868396291,78408000
2019-02-05,57.121395111083984,57.16602820626715,55.71948385490271,56.01851083726236,82296000
2019-02-06,55.68427276611328,57.22702204444144,55.45962798014585,56.99246089522924,48256000
2019-02-07,54.84223175048828,55.14373685655709,54.23128012441886,55.13530738050181,38298000
2019-02-08,54.667179107666016,54.80206586505888,54.26351766034865,54.29525305025697,21766000
2019-02-11,54.6542854309082,55.21515207697365,54.54915533036909,54.73511835990443,18498000
2019-02-12,55.91685104370117,56.178686919455295,55.095139799771296,55.095139799771296,35036000
2019-02-13,55.96891403198242,56.674088088339815,55.83849173367112,56.18760746750366,28042000
2019-02-14,55.9971809387207,56.34084097636816,55.39664511522368,55.78890327451835,21106000
2019-02-15,55.52260208129883,56.49804146814514,55.37829460553834,56.49804146814514,27826000
2019-02-19,55.86378860473633,56.01900371365517,55.37433416937711,55.37433416937711,21980000
2019-02-20,55.57021331787109,56.08297744721995,55.1318389376627,55.98131675352632,24090000
2019-02-21,54.757930755615234,55.49880912828921,54.448983619155534,55.480459504102605,33272000
2019-02-22,55.370361328125,55.40457864300607,54.57394613575661,55.030174478552766,29436000
2019-02-25,55.40855407714844,55.80874612866437,55.24887451643721,55.63666827579699,26208000
2019-02-26,55.64063262939453,55.86031734873191,54.88140844418567,55.26176398029909,35026000
2019-02-27,55.68427276611328,55.82510706806781,54.97364672917715,55.24391208286884,22092000
2019-02-28,55.86576843261719,56.23472068766266,55.46210701631137,55.49136425895649,27422000
2019-03-01,56.955265045166016,57.02865975225924,56.08644635618862,56.08644635618862,34086000
2019-03-04,57.19826126098633,57.798301506845725,56.44597589388642,57.25479323418652,35490000
2019-03-05,57.98028945922852,58.34229911039915,57.17841857831907,57.32619545576934,40094000
2019-03-06,57.76953887939453,58.255520128917794,57.67581203241563,58.10774323810325,23602000
2019-03-07,57.0708122253418,57.70209600970842,56.61755761884441,57.54935904423013,30086000
2019-03-08,57.02716827392578,57.1997417315838,56.04676882458191,56.2302536858285,23694000
2019-03-11,58.47966766357422,58.51189868070061,57.10651434454248,57.12783774077728,30032000
2019-03-12,59.37178802490234,59.791320897490806,58.63041793238064,58.63041793238064,42220000
2019-03-13,59.461544036865234,59.86124038804204,59.40451644323674,59.80223027871917,25888000
2019-03-14,59.137725830078125,59.74123922576075,59.07326001338981,59.459566851406144,27302000
2019-03-15,59.02714538574219,59.5934639595921,58.86399263821987,59.4089915976578,51886000
2019-03-18,58.94036102294922,59.257737607989256,58.58975837909338,58.99689299412043,24442000
2019-03-19,59.630157470703125,59.67726870639429,58.985484173693706,59.0975568546802,29788000
2019-03-20,60.81882858276367,60.99537085692639,59.48783028814234,59.57758831206408,41508000
2019-03-21,61.29985809326172,61.31523015861807,60.33036996643317,60.499969664619066,28150000
2019-03-22,59.88752746582031,61.17587898783279,59.80570328737068,60.93883971154728,34422000
2019-03-25,59.37823867797852,59.97629637539744,59.01226397560031,59.48634632853268,27576000
2019-03-26,59.00432968139648,59.88752915106915,58.60364203693624,59.765536323392006,30752000
2019-03-27,58.41768264770508,59.10748092693584,57.7343275454508,59.10748092693584,29428000
2019-03-28,58.13302612304688,58.37998553960002,57.69465178230228,58.293205073603154,22402000
2019-03-29,58.36213684082031,58.713235095709805,57.8409432687041,58.52528578582344,30890000
2019-04-01,59.45758438110352,59.518081382666765,58.831756331098426,58.89027081678806,27706000
2019-04-02,59.78289413452149,59.79628368337261,59.073755024656165,59.51064249683336,18288000
2019-04-03,60.04423141479492,60.52971698544157,59.76008091254782,60.13795446871568,22180000
2019-04-04,60.472694396972656,60.5272438521362,59.956460872264365,60.06803792748894,21022000
2019-04-05,60.07596969604492,60.51930791115467,60.00555254911908,60.465254086840815,20012000
2019-04-08,59.91876983642578,60.19994278464062,59.7412363054432,60.059108496061306,21750000
2019-04-09,59.641563415527344,59.86273501370344,59.42783003559365,59.601894179377005,19668000
2019-04-10,59.82801818847656,59.951497900092924,59.540893902709925,59.76057859967975,15510000
2019-04-11,59.983734130859375,60.13994427440462,59.7333052989614,59.94951681497526,16998000
2019-04-12,60.635353088378906,60.65122078299202,60.16722204644514,60.282764136523824,24312000
2019-04-15,60.82379531860352,60.96116022045468,60.23020202953711,60.70279374064324,23796000
2019-04-16,61.09059143066406,61.29242215401881,60.74990513467327,60.99587332322984,22622000
2019-04-17,61.49871444702149,61.7446826240801,61.13968232787188,61.342999928729455,30366000
