Date,Close,High,Low,Open,Volume
2018-07-11,58.09286880493164,58.538185792117275,57.294962855903464,57.30735736449312,33252000
2018-07-12,59.570648193359375,59.60684802511169,58.17418898558907,58.261468868395724,44148000
2018-07-13,59.727352142333984,60.02588345893193,59.27459320277427,59.647014850950164,32612000
2018-07-16,59.3350944519043,59.940094719942486,59.180866827730966,59.69710032807328,26784000
2018-07-17,60.15680694580078,60.43847933719523,58.6155445322406,58.65224377865796,40162000
2018-07-18,60.14836883544922,60.57880931643546,59.7342916759033,59.93116229582172,38948000
2018-07-19,59.46354293823242,60.325419118460346,59.3956039270326,59.83794715994669,38338000
2018-07-20,59.40303421020508,60.04225180149662,59.33906023978065,59.47047758336647,37938000
2018-07-23,60.05365753173828,60.256978917546036,59.11193976367233,59.29294649496772,65446000
2018-07-24,62.39183044433594,63.227423020220215,61.69707215887038,63.02906172072626,107600000
2018-07-25,63.274044036865234,63.38809924001521,61.94056369068938,62.117601610181076,51104000
2018-07-26,63.74812316894531,63.842345640743225,62.63234507695743,62.83963148817105,54686000
2018-07-27,62.13098907470703,64.04268678664052,61.71442994578182,63.92764032936621,48362000
2018-07-30,60.99785614013672,62.13099268163809,60.70676301036518,61.7422038865088,43896000
2018-07-31,60.85801315307617,61.551780257659935,60.311035469464436,61.080671646133155,39382000
2018-08-01,61.14414978027344,61.784354899209696,60.744948993606215,61.44764120126705,36994000
2018-08-02,61.547813415527344,61.71047053673887,60.40376921466898,60.42558824188397,34704000
2018-08-03,61.40052795410156,61.815100793177606,60.967109863223676,61.74864867459752,21264000
2018-08-06,61.376224517822266,61.61376321311959,61.022152480370046,61.571612050334366,22114000
2018-08-07,62.27727508544922,62.78507909799041,62.07693127257693,62.08734326383379,42506000
2018-08-08,62.549537658691406,63.06477619556005,62.092809831475755,62.320924038854216,34344000
2018-08-09,62.70474624633789,63.076672285932354,62.48853472509049,62.61895703178096,27326000
2018-08-10,62.11214828491211,62.54308825195144,61.84684299344489,62.442914440189575,26602000
2018-08-13,61.92022705078125,62.77962496101555,61.840389171065105,62.04717994879449,27500000
2018-08-14,62.39133834838867,62.5128317663453,61.468961469423846,62.11164848408736,28080000
2018-08-15,61.10595703125,62.08585708292371,60.80940823183751,61.70401470300121,37052000
2018-08-16,60.70130157470703,61.675254094846835,60.481616876650435,61.590452358478274,32176000
2018-08-17,60.294166564941406,60.844617378706886,59.70652466244601,60.60113114205357,33092000
2018-08-20,60.59666442871094,60.7930432067611,59.93959666290858,60.5326942451203,22218000
2018-08-21,60.37152862548828,61.13273906052275,60.25350461148751,60.64973160024402,23082000
2018-08-22,60.58674621582031,60.82378547651896,60.16374017383583,60.21332954991285,22296000
2018-08-23,60.55748748779297,61.25224575840759,60.46772946516041,60.4940129326713,24666000
2018-08-24,61.33060836791992,61.36283938682492,60.570389145868326,60.797512082349854,24454000
2018-08-27,62.29860305786133,62.37794909590035,61.525493733098216,61.697075946101634,28580000
2018-08-28,61.782371520996094,62.31298587132638,61.639055288987485,62.28025544041016,27330000
2018-08-29,62.71416091918945,62.83913129502887,62.126519044121224,62.23561794387314,36926000
2018-08-30,62.20785140991211,62.95418160769552,61.84931493225059,62.65217709910716,30104000
2018-08-31,61.08513259887695,62.114126456740365,60.78511059701387,62.09726750466906,42308000
2018-09-04,60.069026947021484,60.890242517749584,59.83347455400788,60.62493346993825,41458000
2018-09-05,59.46354293823242,60.24557744371791,58.285277616634275,59.96539192200416,53988000
2018-09-06,58.714229583740234,59.45808166722043,57.70358155416032,59.437253899685246,46854000
2018-09-07,58.396854400634766,58.940362668965435,57.98426407187492,58.11964267239288,32658000
2018-09-10,58.271385192871094,58.846632602500165,58.05070923287639,58.72463977492341,27670000
2018-09-11,59.01176834106445,59.05887957731326,57.81962176153576,58.0750106684798,29254000
2018-09-12,58.09980773925781,59.04648178265225,57.83003423960073,58.61554184719363,35716000
2018-09-13,58.62248611450195,58.906144800442625,57.98178160132907,58.50148832279991,40068000
2018-09-14,58.41618347167969,58.91307984572256,58.1950119010108,58.91307984572256,24176000
2018-09-17,57.51613235473633,58.60661828158501,57.44819334906225,58.40577882192011,34096000
2018-09-18,57.87715148925781,58.58232565841368,57.59547908150244,57.656475502647545,32314000
2018-09-19,58.23221206665039,58.3313908288517,57.456125199601075,57.96888931276128,25962000
2018-09-20,59.090118408203125,59.21062434798751,58.33039865935432,58.54958773082675,29244000
2018-09-21,58.12559509277344,59.33856951836281,58.12262131875296,59.256249702666175,91222000
2018-09-24,58.494544982910156,58.773735437507995,57.10304580391449,57.495303984931574,31150000
2018-09-25,59.205169677734375,59.352450934388095,58.223283283094446,58.72712229225433,33152000
2018-09-26,59.21360397338867,59.867202437262,58.78415467619943,59.19525813307723,37650000
2018-09-27,59.87314987182617,60.344254675953586,59.41146580174746,59.50816642084424,36274000
2018-09-28,59.859256744384766,59.9271957399059,59.40054650910195,59.71098046363248,35612000
2018-10-01,59.93117141723633,60.708249591142696,59.666361759764904,60.152842434370434,33164000
2018-10-02,59.88703536987305,60.72411867083924,59.49130778630442,59.83893287455786,40180000
2018-10-03,60.07993698120117,60.211350537994456,59.61477975331187,60.10324289211977,26246000
2018-10-04,58.37106704711914,59.80074861861647,57.71548608579718,59.7576061952022,46576000
2018-10-05,57.91284942626953,58.61554159078529,57.24288769111712,58.31800151953087,31852000
2018-10-08,57.322235107421875,58.31106033375174,56.3046444828215,57.52456145272138,46190000
2018-10-09,56.78913497924805,57.601421645972316,56.73954560012242,57.09361762617503,33690000
2018-10-10,54.160369873046875,56.38498361968212,54.12813507082892,56.354235704467875,58980000
2018-10-11,54.089942932128906,55.34556779109662,53.35352912030459,53.50973925718462,67696000
2018-10-12,55.56772994995117,55.83006142952288,54.30268437302985,55.523096861347575,49370000
2018-10-15,54.67015838623047,55.63022206287671,54.460885654082006,55.44178088322421,30074000
2018-10-16,56.18959045410156,56.35274318145139,55.131835035843245,55.21762424560735,38378000
2018-10-17,55.91734313964844,56.87988484039314,55.243412612041226,56.5327553995562,35652000
2018-10-18,54.44551086425781,56.15339540928809,53.871754093826716,56.036858277452815,46152000
2018-10-19,54.8060302734375,55.58806851316027,54.40187320171599,54.73313497653647,41286000
2018-10-22,55.11299514770508,55.62476424922726,54.54915473377439,55.16952712111262,27116000
2018-10-23,55.288543701171875,55.44178008457866,53.50825942535096,54.117224793175346,37686000
2018-10-24,52.422725677490234,55.3733411581951,52.32056935760662,55.29300386341311,49286000
2018-10-25,54.72718048095703,55.43284641314189,53.3366726001315,53.57222499683899,72956000
2018-10-26,53.74331283569336,55.39218343469779,51.68433006424773,51.98683021310207,106438000
2018-10-29,51.31239700317383,54.987027595454904,49.9471814882782,54.377562936883656,81290000
2018-10-30,52.04534149169922,52.11427175000046,50.2829114299939,50.582434003073345,59768000
2018-10-31,54.08201217651367,54.94587456200168,52.97218539969845,52.97218539969845,70916000
2018-11-01,53.85390090942383,54.544194822068334,53.44924442209076,54.12267938183399,40132000
2018-11-02,53.13534164428711,54.44997677724087,52.945409798528566,54.00366474790069,43438000
2018-11-05,52.353797912597656,53.2275767002685,51.276205887840575,53.186912421965125,45358000
2018-11-06,53.040130615234375,53.548430347286896,52.248671585038394,52.3185931129103,28660000
2018-11-07,54.9577751159668,55.0415818163461,53.586608057537674,53.730419916510975,43388000
2018-11-08,54.28285217285156,54.956782731858674,53.7735612372915,54.91116216518148,33694000
2018-11-09,53.40957260131836,53.97142669030988,52.77680195086009,53.75670205685472,34860000
2018-11-12,52.03791046142578,53.264773886277624,51.59110657655754,53.216671387507866,34002000
2018-11-13,51.9689826965332,52.89631976817074,51.59358720649853,52.308182132777226,25750000
2018-11-14,52.29677200317383,52.85267858421716,51.628792730384205,52.565550481816324,34666000
2018-11-15,53.113521575927734,53.50131532395517,51.63771624229382,52.14205090644146,41584000
2018-11-16,52.97565460205078,53.18244537170169,52.31263172050399,52.8249001697272,35366000
2018-11-19,50.94989776611328,52.96226867525788,50.724265514564266,52.7336550830274,45684000
2018-11-20,51.10015869140625,51.44233186700774,49.699734383253194,49.95165011439261,54458000
2018-11-21,51.74383544921875,52.30321135194461,51.546961040367535,51.83706287462621,29698000
2018-11-23,51.082801818847656,51.72251504812093,51.00444704055386,51.25140647070109,14178000
2018-11-26,52.36420822143555,52.41677137360216,51.56233355629475,51.77210188629733,31558000
2018-11-27,52.182708740234375,52.900776751961324,51.846490692518564,52.136096916276294,33048000
2018-11-28,54.14201736450195,54.195079932226704,51.72003368504357,52.439588587382175,46042000
2018-11-29,54.28037643432617,54.55659312524138,53.656530858582514,53.73240371350894,31004000
2018-11-30,55.02769470214844,55.02769470214844,53.71504596151759,54.33244454037789,59668000
2018-12-03,55.36044692993164,56.28480631004417,55.13084208010113,56.14397201390017,57532000
2018-12-04,52.68803787231445,55.25532043785084,52.60423116972486,55.193332761663406,45630000
2018-12-06,53.46213912963867,53.528591251073834,51.6967313013768,51.821697913253566,47436000
2018-12-07,51.900047302246094,53.80678879072729,51.54250205987958,53.172035604031464,42682000
2018-12-10,52.22734832763672,52.545716205093655,51.22662034015049,51.7195442232431,33652000
2018-12-11,52.64736557006836,53.08127923725199,52.074600134734276,52.90969704277266,33852000
2018-12-12,53.246421813964844,54.13904206804826,53.15914192619585,53.41254832972403,28960000
2018-12-13,53.23699188232422,53.97489636278755,52.81299834519464,53.34262138246807,24986000
2018-12-14,52.15444564819336,53.14674409029984,52.038404143978894,52.56654035265501,36358000
2018-12-17,50.862125396728516,52.683569409654616,50.414822147604106,51.92136773015582,49932000
2018-12-18,51.742855072021484,52.55018181825006,51.10165107468999,51.27621086763464,43640000
2018-12-19,51.34859848022461,53.344602111324576,50.55367021371119,51.93524909395202,58264000
2018-12-20,50.75947189331055,51.942693316807016,49.979915657086195,50.87947841740383,53674000
2018-12-21,49.15622329711914,51.458196608978,48.65734815338162,51.17900616560844,104656000
2018-12-24,48.82992172241211,50.19116856445792,48.48229286368024,48.81256335838148,36360000
2018-12-26,51.96302795410156,51.99278082622474,49.22565021595134,49.49046364150032,46318000
2018-12-27,52.21345520019531,52.235274224650134,49.93726596635877,50.8893994630254,45996000
2018-12-28,51.905006408691406,52.775311987505624,51.672923407636674,52.54075084153076,34398000
2018-12-31,51.81970977783203,52.713820629058745,51.22859468884806,52.457932318095075,33110000
2019-01-02,52.301727294921875,52.6047230648871,50.843776043780714,50.93898977352967,31868000
2019-01-03,50.85319900512695,52.875981979933826,50.69947078305662,52.10287264182408,41960000
2019-01-04,53.46164321899414,53.557352585145914,51.41803240711344,51.70069606108683,46022000
2019-01-07,53.35502243041992,53.69124047708747,52.696463948265446,53.60545126402301,47446000
2019-01-08,53.82365417480469,54.21938178625841,52.97962822517848,53.8548939366267,35414000
2019-01-09,53.63916778564453,54.134573486464355,53.27814940807045,53.95357056046775,26998000
2019-01-10,53.499324798583984,53.547922917061186,52.79762396249132,53.30641921144527,26598000
2019-01-11,52.78721237182617,53.228564287913436,52.38850724708884,53.05648645219858,30864000
2019-01-14,52.14453125,52.48868696018829,51.99774560855751,52.2352805449362,28490000
2019-01-15,53.880184173583984,53.96746406204631,52.28982800056554,52.4668659224875,37518000
2019-01-16,54.028953552246094,54.6661886897786,53.95457136636317,54.05325450748139,38280000
2019-01-17,54.50550842285156,54.5838594106655,53.7190058540289,53.953570755399724,24896000
2019-01-18,54.91115951538086,55.44177382173564,54.51344565423578,54.97512970149426,44892000
2019-01-22,53.489410400390625,54.498075902626475,53.10558170056644,54.35079086117299,39632000
2019-01-23,53.77604293823242,54.19954087399449,52.94094594559311,53.89753635595871,25194000
2019-01-24,53.755706787109375,53.954068082652434,53.06243540230298,53.681816457292754,29114000
2019-01-25,54.62403869628906,54.71577924979973,54.14251807661502,54.26302024707505,23260000
2019-01-28,53.550411224365234,54.22037301937259,53.29006221997259,54.05672842479024,29334000
2019-01-29,53.06441879272461,53.7919075035448,52.8640749781177,53.608918268991935,19704000
2019-01-30,54.4494743347168,54.52534718103893,53.39072388882378,53.42642809001765,29452000
2019-01-31,55.833038330078125,55.92130947092157,54.80950019306475,55.15613401300113,40232000
2019-02-01,55.47251892089844,56.25505273717581,55.25581177728074,55.65451311988307,33116000
2019-02-04,56.603172302246094,56.648796650028686,55.41747272312424,55.49185868396291,78408000
2019-02-05,57.12139129638672,57.16602438858918,55.71948013382828,56.01850709621822,82296000
2019-02-06,55.68427276611328,57.22702204444144,55.45962798014585,56.99246089522924,48256000
2019-02-07,54.84223175048828,55.14373685655709,54.23128012441886,55.13530738050181,38298000
2019-02-08,54.667179107666016,54.80206586505888,54.26351766034865,54.29525305025697,21766000
2019-02-11,54.65427780151367,55.21514436928566,54.54914771565006,54.735110719226135,18498000
2019-02-12,55.916847229003906,56.178683086895354,55.0951360411319,55.0951360411319,35036000
2019-02-13,55.96891784667969,56.67409195109993,55.83849553947913,56.187611297106514,28042000
2019-02-14,55.9971809387207,56.340840976368156,55.39664511522368,55.78890327451835,21106000
2019-02-15,55.522605895996094,56.49804534986026,55.37829841032092,56.49804534986026,27826000
2019-02-19,55.86378860473633,56.01900371365517,55.37433416937711,55.37433416937711,21980000
2019-02-20,55.570213317871094,56.08297744721995,55.1318389376627,55.98131675352632,24090000
2019-02-21,54.757930755615234,55.49880912828921,54.448983619155534,55.480459504102605,33272000
2019-02-22,55.37036895751953,55.40458627711535,54.57395365541435,55.030182061073496,29436000
2019-02-25,55.40855026245117,55.808742286415196,55.24887071273336,55.63666444539481,26208000
2019-02-26,55.640628814697266,55.860313518973165,54.88140468154048,55.261760191576904,35026000
2019-02-27,55.68427276611328,55.82510706806781,54.97364672917715,55.24391208286884,22092000
2019-02-28,55.86576843261719,56.23472068766266,55.46210701631137,55.49136425895649,27422000
2019-03-01,56.95526123046875,57.0286559326462,56.086442599682286,56.086442599682286,34086000
2019-03-04,57.19825744628906,57.79829765213025,56.44597212936097,57.254789415718996,35490000
2019-03-05,57.98029708862305,58.34230678742909,57.178426102198614,57.32620299909426,40094000
2019-03-06,57.769535064697266,58.255516282129726,57.67580822390743,58.107739401073324,23602000
2019-03-07,57.07080841064453,57.70209215281522,56.61755383444335,57.549355197546085,30086000
2019-03-08,57.02716827392578,57.1997417315838,56.04676882458191,56.2302536858285,23694000
2019-03-11,58.47966384887695,58.51189486390087,57.106510619417605,57.12783401426146,30032000
2019-03-12,59.371795654296875,59.79132858079616,58.63042546650762,58.63042546650762,42220000
2019-03-13,59.4615478515625,59.86124422838143,59.40452025427546,59.80223411527283,25888000
2019-03-14,59.13772964477539,59.741243079387836,59.07326382392869,59.45957068686386,27302000
2019-03-15,59.02714538574219,59.5934639595921,58.86399263821987,59.408991597657796,51886000
2019-03-18,58.94035720825195,59.25773377275096,58.589754587087576,58.99688917576434,24442000
2019-03-19,59.630157470703125,59.677268706394294,58.985484173693706,59.0975568546802,29788000
2019-03-20,60.81882858276367,60.99537085692639,59.48783028814234,59.57758831206408,41508000
2019-03-21,61.29985809326172,61.31523015861807,60.33036996643317,60.499969664619066,28150000
2019-03-22,59.887535095214844,61.175886781357356,59.80571090634118,60.93884747487413,34422000
2019-03-25,59.37823486328125,59.976292522278534,59.012260184414735,59.486342506890146,27576000
2019-03-26,59.004329681396484,59.88752915106915,58.60364203693624,59.765536323392006,30752000
2019-03-27,58.41768264770508,59.107480926935835,57.7343275454508,59.107480926935835,29428000
2019-03-28,58.133026123046875,58.37998553960002,57.69465178230228,58.293205073603154,22402000
2019-03-29,58.36214065551758,58.71323893335575,57.84094704933484,58.52528961118453,30890000
2019-04-01,59.45759201049805,59.51808901982406,58.83176388018884,58.89027837338684,27706000
2019-04-02,59.78289031982422,59.79627986782097,59.073751255208485,59.51063869950825,18288000
2019-04-03,60.04423522949219,60.52972083098244,59.76008470919259,60.13795828936731,22180000
2019-04-04,60.472694396972656,60.527243852136195,59.956460872264365,60.06803792748894,21022000
2019-04-05,60.07597351074219,60.51931175400298,60.00555635934501,60.46525792625682,20012000
2019-04-08,59.91876983642578,60.19994278464062,59.741236305443195,60.059108496061306,21750000
2019-04-09,59.64155960083008,59.862731184859946,59.42782623456685,59.601890367217,19668000
2019-04-10,59.82802200317383,59.95150172266338,59.540897699099844,59.76058241007699,15510000
2019-04-11,59.983741760253906,60.139951923667695,59.73331289650362,59.94952444001766,16998000
2019-04-12,60.63535690307617,60.65122459868756,60.167225831691304,60.282767929038975,24312000
2019-04-15,60.823795318603516,60.96116022045468,60.23020202953711,60.70279374064324,23796000
2019-04-16,61.09058380126953,61.29241449941833,60.74989754782588,60.99586570566433,22622000
